#,WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e
1,AFG,,,Afghanistan,Afghanistan
2,ALB,,,Albania,Albania
3,DZA,,,Algeria,Algeria
4,AGO,,,Angola,Angola
5,AIA,,,Anguilla,Anguilla
6,ATA,,,Antarctica,Antarctica
7,ATG,,,Antigua and Barbuda,Antigua and Barbuda
8,ARG,,,Argentina,Argentina
9,ARM,,,Armenia,Armenia
10,AUS,,,Australia,Australia
11,AUT,,,Austria,Austria
12,AZE,,,Azerbaijan,Azerbaijan
13,BHS,,,Bahamas,Bahamas
14,BHR,,,Bahrain,Bahrain
15,BGD,,,Bangladesh,Bangladesh
16,BRB,,,Barbados,Barbados
17,BLR,,,Belarus,Belarus
18,BEL,,,Belgium,Belgium
19,BLZ,,,Belize,Belize
20,BEN,,,Benin,Benin
21,BMU,,,Bermuda,Bermuda
22,BTN,,,Bhutan,Bhutan
23,BOL,,,"Bolivia, Plurinational State of","Bolivia, Plurinational State of"
24,BIH,,,Bosnia and Herzegovina,Bosnia and Herzegovina
25,BWA,,,Botswana,Botswana
26,BRA,,,Brazil,Brazil
27,BCT,,,British Caribbean Territories,British Caribbean Territories
28,VGB,,,British Virgin Islands,British Virgin Islands
29,BRN,,,Brunei Darussalam,Brunei Darussalam
30,BGR,,,Bulgaria,Bulgaria
31,BFA,,,Burkina Faso,Burkina Faso
32,BDI,,,Burundi,Burundi
33,CPV,,,Cabo Verde,Cabo Verde
34,KHM,,,Cambodia,Cambodia
35,CMR,,,Cameroon,Cameroon
36,CAN,,,Canada,Canada
37,CYM,,,Cayman Islands,Cayman Islands
38,CAF,,,Central African Republic,Central African Republic
39,TCD,,,Chad,Chad
40,CHL,,,Chile,Chile
41,CHN,,,China,China
42,CXR,,,Christmas Island,Christmas Island
43,CCK,,,Cocos (Keeling) Islands,Cocos (Keeling) Islands
44,COL,,,Colombia,Colombia
45,COM,,,Comoros,Comoros
46,COG,,,Congo,Congo
47,COD,,,"Congo, Democratic Republic of the","Congo, Democratic Republic of the"
48,COK,,,Cook Islands,Cook Islands
49,CRI,,,Costa Rica,Costa Rica
50,CIV,,,Cote d'Ivoire,Cote d'Ivoire
51,HRV,,,Croatia,Croatia
52,CUB,,,Cuba,Cuba
53,CUW,,,Curacao and Sint Maarten,Curacao and Sint Maarten
54,CYP,,,Cyprus,Cyprus
55,CZE,,,Czechia,Czechia
56,DNK,,,Denmark,Denmark
57,DJI,,,Djibouti,Djibouti
58,DMA,,,Dominica,Dominica
59,DOM,,,Dominican Republic,Dominican Republic
60,ECU,,,Ecuador,Ecuador
61,EGY,,,Egypt,Egypt
62,SLV,,,El Salvador,El Salvador
63,GNQ,,,Equatorial Guinea,Equatorial Guinea
64,ERI,,,Eritrea,Eritrea
65,EST,,,Estonia,Estonia
66,ETH,,,Ethiopia,Ethiopia
67,FLK,,,Falkland Islands (Malvinas),Falkland Islands (Malvinas)
68,FJI,,,Fiji,Fiji
69,FIN,,,Finland,Finland
70,FRA,,,France,France
71,PYF,,,French Polynesia,French Polynesia
72,GAB,,,Gabon,Gabon
73,GMB,,,Gambia,Gambia
74,GEO,,,Georgia,Georgia
75,DEU,,,Germany,Germany
76,GHA,,,Ghana,Ghana
77,GIB,,,Gibraltar,Gibraltar
78,GRC,,,Greece,Greece
79,GRL,,,Greenland,Greenland
80,GRD,,,Grenada,Grenada
81,GTM,,,Guatemala,Guatemala
82,GIN,,,Guinea,Guinea
83,GNB,,,Guinea-Bissau,Guinea-Bissau
84,GUY,,,Guyana,Guyana
85,HTI,,,Haiti,Haiti
86,HND,,,Honduras,Honduras
87,HKG,,,"Hong Kong, China","Hong Kong, China"
88,HUN,,,Hungary,Hungary
89,ISL,,,Iceland,Iceland
90,IND,,,India,India
91,IDN,,,Indonesia,Indonesia
92,IRN,,,"Iran, Islamic Republic of","Iran, Islamic Republic of"
93,IRQ,,,Iraq,Iraq
94,IRL,,,Ireland,Ireland
95,ISR,,,Israel,Israel
96,ITA,,,Italy,Italy
97,JAM,,,Jamaica,Jamaica
98,JPN,,,Japan,Japan
99,JOR,,,Jordan,Jordan
100,KAZ,,,Kazakhstan,Kazakhstan
101,KEN,,,Kenya,Kenya
102,KIR,,,Kiribati,Kiribati
103,PRK,,,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of"
104,KOR,,,"Korea, Republic of","Korea, Republic of"
105,KWT,,,Kuwait,Kuwait
106,KGZ,,,Kyrgyzstan,Kyrgyzstan
107,LAO,,,Lao People's Democratic Republic,Lao People's Democratic Republic
108,LVA,,,Latvia,Latvia
109,LBN,,,Lebanon,Lebanon
110,LSO,,,Lesotho,Lesotho
111,LBR,,,Liberia,Liberia
112,LBY,,,Libya,Libya
113,LIE,,,Liechtenstein,Liechtenstein
114,LTU,,,Lithuania,Lithuania
115,LUX,,,Luxembourg,Luxembourg
116,MAC,,,"Macao, China","Macao, China"
117,MKD,,,"Macedonia, the former Yugoslav Republic of","Macedonia, the former Yugoslav Republic of"
118,MDG,,,Madagascar,Madagascar
119,MWI,,,Malawi,Malawi
120,MYS,,,Malaysia,Malaysia
121,MDV,,,Maldives,Maldives
122,MLI,,,Mali,Mali
123,MLT,,,Malta,Malta
124,MHL,,,Marshall Islands,Marshall Islands
125,MRT,,,Mauritania,Mauritania
126,MUS,,,Mauritius,Mauritius
