notation,path,name,description
37,\Atmosphere\Aerological soundings,Aerological soundings,
new id,\Atmosphere\Aerosol\Composition\Acidity-Alkalinity,Acidity-Alkalinity,
new id,\Atmosphere\Aerosol\Composition\Inorganic anions\Cl- (Chloride),Cl- (Chloride),"IUPAC: chloride, PubChem CID: 312, CAS Number: 16887-00-6"
new id,\Atmosphere\Aerosol\Composition\Inorganic anions\F- (Fluoride),F- (Fluoride),"IUPAC: fluoride, PubChem CID: 28179, CAS Number: 16984-48-8"
619,"\Atmosphere\Aerosol\Composition\Inorganic anions\Sulphate (SO4=), corrected","Sulphate (SO4=), corrected",
620,"\Atmosphere\Aerosol\Composition\Inorganic anions\Sulphate (SO4=), total","Sulphate (SO4=), total",
621,"\Atmosphere\Aerosol\Composition\Inorganic anions\Sulphate (SO4=), total, PM10","Sulphate (SO4=), total, PM10",
622,"\Atmosphere\Aerosol\Composition\Inorganic anions\Sulphate (SO4=), total, PM2.5","Sulphate (SO4=), total, PM2.5",
new id,\Atmosphere\Aerosol\Composition\Inorganic carbonaceous\Elemental carbon,Elemental carbon,
new id,\Atmosphere\Aerosol\Composition\Inorganic carbonaceous\Total carbon,Total carbon,
new id,\Atmosphere\Aerosol\Composition\Inorganic cations\Ca++ (Calcium),Ca++ (Calcium),"IUPAC: calcium(2+), PubChem CID: 271, CAS Number: 14127-61-8"
new id,\Atmosphere\Aerosol\Composition\Inorganic cations\Mg++ (Magnesium),Mg++ (Magnesium),"IUPAC: magnesium(2+), PubChem CID: 888, CAS Number: 22537-22-0"
new id,\Atmosphere\Aerosol\Composition\Inorganic cations\K+ (Potassium),K+ (Potassium),"IUPAC: potassium(1+), PubChem CID: 813, CAS Number: 24203-36-9"
new id,\Atmosphere\Aerosol\Composition\Inorganic cations\Na+ (Sodium),Na+ (Sodium),"IUPAC: sodium(1+), PubChem CID: 923, CAS Number: 17341-25-2"
new id,\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\NH3 (Ammonia),NH3 (Ammonia),"IUPAC: 1,2-dichloro-1,1,2,2-tetrafluoroethane, PubChem CID: 6429, CAS Number: 76-14-2"
new id,\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\NH4+ (Ammonium),NH4+ (Ammonium),"IUPAC: azanium, PubChem CID: 223, CAS Number: 14798-03-9"
new id,\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\NH4NO3 (Ammonium nitrate),NH4NO3 (Ammonium nitrate),"IUPAC: ammonium nitrate, PubChem CID: 22985, CAS Number: 6484-52-2"
new id,\Atmosphere\Aerosol\Composition\Inorganic nitrogen species\NO3- (Nitrate),NO3- (Nitrate),"IUPAC: nitrate, PubChem CID: 943, CAS Number: 14797-55-8"
