notation,path,name,description
37,\Atmosphere\Aerological soundings,Aerological soundings,
39,\Atmosphere\Atmospheric density,Atmospheric density,3D field of density of the atmosphere.
44,\Atmosphere\Integrated air samples,Integrated air samples,
56,\Atmosphere\Special phenomena,Special phenomena,
57,\Atmosphere\State of ground,State of ground,
179,\Atmosphere\Clouds\Cloud amount,Cloud amount,
180,\Atmosphere\Clouds\Cloud cover,Cloud cover,
181,\Atmosphere\Clouds\Cloud drop effective radius,Cloud drop effective radius,"Size distribution of liquid water drops, assimilated to spheres of the same volume. Considered as both a 3D field throughout the troposphere and a 2D field at the top of cloud surface."
182,\Atmosphere\Clouds\Cloud hydrometeor concentration,Cloud hydrometeor concentration,
183,\Atmosphere\Clouds\Effective radius of cloud hydrometeors,Effective radius of cloud hydrometeors,
186,\Atmosphere\Clouds\Melting layer depth in clouds,Melting layer depth in clouds,Depth of the atmospheric layer in cloud where liquid-solid states transform into each other
188,\Atmosphere\Clouds\PSC occurrence,PSC occurrence,3D field of Polar Stratospheric Clouds occurrence. - Accuracy expressed as Hit Rate [ HR ] and False Alarm Rate [ FAR ].Simplified: [ FAR/HR] 
192,\Atmosphere\Gas\Greenhouse Gas\CH4,CH4,"IUPAC: methane, PubChem CID: 297, CAS Number: 74-82-8, in gas phase"
193,\Atmosphere\Gas\Greenhouse Gas\CH4 [C-13],CH4 [C-13],"IUPAC: carbane, PubChem CID: 105026, CAS Number: 14762-74-4, in gas phase"
194,\Atmosphere\Gas\Greenhouse Gas\CO2,CO2,"IUPAC: carbon dioxide, PubChem CID: 280, CAS Number: 124-38-9, in gas phase"
195,\Atmosphere\Gas\Greenhouse Gas\CO2 [C-13],CO2 [C-13],"IUPAC: n/a, PubChem CID: 10129882, CAS Number: 1111-72-4, in gas phase"
196,\Atmosphere\Gas\Greenhouse Gas\CO2 [O-18],CO2 [O-18],CO2 with O-18 isotope
201,\Atmosphere\Gas\Greenhouse Gas\N2O,N2O,"IUPAC: nitrous oxide, PubChem CID: 948, CAS Number: 10024-97-2, in gas phase"
203,\Atmosphere\Gas\Greenhouse Gas\SF6,SF6,"IUPAC: hexafluoro-λ6-sulfane, PubChem CID: 17358, CAS Number: 2551-62-4, in gas phase"
204,\Atmosphere\Gas\Greenhouse Gas\SO2F2 (sulphuryl fluoride),SO2F2 (sulphuryl fluoride),"IUPAC: sulfuryl difluoride, PubChem CID: 17607, CAS Number: 2699-79-8, in gas phase"
205,\Atmosphere\Gas\Other Gas\H2,H2,"IUPAC: molecular hydrogen, PubChem CID: 783, CAS Number: 1333-74-0 , in gas phase"
206,\Atmosphere\Gas\Other Gas\H2O (as a chemical species),H2O (as a chemical species),"IUPAC: oxidane, PubChem CID: 962, CAS Number: 7732-18-5, in gas phase"
207,\Atmosphere\Gas\Other Gas\HDO (as a chemical species),HDO (as a chemical species),"IUPAC: n/a, PubChem CID: 139859, CAS Number: 14940-63-7, in gas phase"
210,\Atmosphere\Precipitation\Amount of precipitation,Amount of precipitation,
211,\Atmosphere\Precipitation\Duration of precipitation,Duration of precipitation,
212,\Atmosphere\Precipitation\Intensity of precipitation,Intensity of precipitation,
213,\Atmosphere\Precipitation\Occurrence of precipitation during last period (yes-no),Occurrence of precipitation during last period (yes/no),
214,\Atmosphere\Precipitation\Rate of ice accretion,Rate of ice accretion,
215,\Atmosphere\Precipitation\Type of precipitation,Type of precipitation,
216,\Atmosphere\Pressure\Atmospheric pressure,Atmospheric pressure,
217,\Atmosphere\Pressure\Characteristic of pressure tendency,Characteristic of pressure tendency,
218,\Atmosphere\Pressure\Pressure tendency,Pressure tendency,
219,\Atmosphere\Radionuclide\Beryllium [Be-7],Beryllium [Be-7],"IUPAC: beryllium-7, PubChem CID: 6335489, CAS Number: 13966-02-4"
220,\Atmosphere\Radionuclide\CO2 [C-14],CO2 [C-14],CO2 with C-14 isotope
221,\Atmosphere\Radionuclide\Krypton [Kr-85],Krypton [Kr-85],"IUPAC: krypton-85, PubChem CID: 104816, CAS Number: 13983-27-2"
222,\Atmosphere\Radionuclide\Lead [Pb-210],Lead [Pb-210],"IUPAC: lead-210, PubChem CID: 6328175, CAS Number: 14255-04-0"
223,\Atmosphere\Radionuclide\Radon [Rn-222],Radon [Rn-222],"IUPAC: radon-222, PubChem CID: 61773, CAS Number: 14859-67-7"
224,\Atmosphere\Temperature\Air temperature (at specified distance from reference surface),Air temperature (at specified distance from reference surface),
225,\Atmosphere\Temperature\Dew-point temperature (at specified distance from reference surface),Dew-point temperature (at specified distance from reference surface),
226,"\Atmosphere\Temperature\Extreme temperature (min, max) (at specified distance from reference surface)","Extreme temperature (min, max) (at specified distance from reference surface)",
227,\Atmosphere\Temperature\Temperature profile,Temperature profile,
229,\Atmosphere\Visibility\Runway visual range,Runway visual range,
230,\Atmosphere\Visibility\Visibility,Visibility,
248,"\Atmosphere\Dynamics\Transport calculations (e.g., trajectories)","Transport calculations (e.g., trajectories)",
249,\Atmosphere\Dynamics\Turbulence,Turbulence,3D field of kinetic energy density of turbulent motion of the air
250,\Atmosphere\Dynamics\Turbulence type (low levels and wake vortex),Turbulence type (low levels and wake vortex),
251,\Atmosphere\Humidity\Humidity  (at specified distance from reference surface),Humidity  (at specified distance from reference surface),
252,\Atmosphere\Humidity\Integrated water vapour,Integrated water vapour,
253,\Atmosphere\Humidity\Mass mixing ratio,Mass mixing ratio,
254,\Atmosphere\Humidity\Object wetness duration,Object wetness duration,
255,\Atmosphere\Humidity\Water vapour pressure,Water vapour pressure,
256,\Atmosphere\Humidity\Watervapor profile,Watervapor profile,
257,\Atmosphere\Lightning\Lightning discharge energy,Lightning discharge energy,
258,\Atmosphere\Lightning\Lightning discharge polarity,Lightning discharge polarity,
259,\Atmosphere\Lightning\Lightning discharge rates,Lightning discharge rates,
260,"\Atmosphere\Lightning\Lightning discharge type (cloud to cloud, cloud to surface)","Lightning discharge type (cloud to cloud, cloud to surface)",
262,\Atmosphere\Gas\Ozone\Surface ozone,O3 (Surface ozone),"IUPAC: ozone, PubChem CID: 24823, CAS Number: 10028-15-6, in gas phase"
263,\Atmosphere\Gas\Ozone\Total column ozone,O3 (Total column ozone),"IUPAC: ozone, PubChem CID: 24823, CAS Number: 10028-15-6, in gas phase"
