name,description,notation
"(inapplicable)","Inapplicable or no sample treatment","inapplicable"
"Drying","Sample is dried before analysis","drying"
"Evaporation","Sample is evaporated before analysis","evaporation"
"Freezing","Sample is frozen before analysis","freezing"
"Heating","Sample is heated before analysis","heating"
"Homogenization","Sample is homogenized before analysis","homogenization"
"Melting","Sample is melted before analysis","melting"
"Milling","Sample is milled before analysis","milling"
"Mixing","Sample is mixed before analysis","mixing"
"Sieving","Sample is sieved before analysis","sieving"
"Size cut-off 1 µm (PM 1.0)","Sample size cut-off of 1 µm (PM 1.0) applied before analysis","sizeCutOffPM1"
"Size cut-off 2.5 µm (PM 2.5)","Sample size cut-off of 2.5 µm (PM 2.5) applied before analysis","sizeCutOffPM25"
"Size cut-off 10 µm (PM 10)","Sample size cut-off of 10 µm (PM 10) applied before analysis","sizeCutOffPM10"
"(other)","Other sample treatment","other"
"(unknown)","unknown","unknown"
