notation,name,description
"inapplicable","(inapplicable)","Inapplicable or no sample treatment"
"drying","Drying","Sample is dried before analysis"
"evaporation","Evaporation","Sample is evaporated before analysis"
"freezing","Freezing","Sample is frozen before analysis"
"heating","Heating","Sample is heated before analysis"
"homogenization","Homogenization","Sample is homogenized before analysis"
"melting","Melting","Sample is melted before analysis"
"milling","Milling","Sample is milled before analysis"
"mixing","Mixing","Sample is mixed before analysis"
"sieving","Sieving","Sample is sieved before analysis"
"other","(other)","Other sample treatment"
"unknown","(unknown)","unknown"
"denuding","Chemical denuding","Process to remove certain gas phase species from sample before analysis"
"conversion","Chemical conversion","Sample is chemically converted before analysis"
"decomposition","Thermal decomposition","Sample is thermally decomposed before analysis"
"particleRemoval","Particle removal","Particles are removed from the sample before analysis by a filtering, cyclones, impactors, and electrostatic or diffusional removal"
