notation,name,description
aeronauticalMeteorology,Aeronautical meteorology,"Aeronautical meteorology covers worldwide, reliable provision of high quality, timely and cost-effective meteorological services to aviation users."
agriculturalMeteorology,Agricultural meteorology,Agricultural Meteorology relates to specific weather and climate services addressed to the agricultural community to help develop sustainable agricultural production systems. http://www.wmo.int/pages/prog/www/OSY/SOG/SoG-Agriculture.pdf
atmosphericCompositionForecasting,Forecasting atmospheric composition,Applications from global to regional scales (with horizontal resolutions similar to global NWP (~10 km and coarser) with stringent timeliness requirements (NRT) to support operations such as sand and dust storm and chemical weather forecasts [source: http://www.wmo.int/pages/prog/arep/gaw/documents/FINAL_GAW_221.pdf]
atmosphericCompositionMonitoring,Monitoring atmospheric composition,"Applications related to evaluating and analysing changes (temporally and spatially) in atmospheric composition regionally and globally to support treaty monitoring, climatologies and re-analyses, assessing trends in composition and emissions/ fluxes, and to better understand processes, using data of controlled quality (and with less stringent time requirements (not needed in NRT)), and used in products such as Ozone and Greenhouse Gas Bulletins, and State/Health of the Atmosphere reports [source: http://www.wmo.int/pages/prog/arep/gaw/documents/FINAL_GAW_221.pdf]"
climateApplications,Climate applications,"Climate applications cover the effective application of climate knowledge and information for the benefit of society and the provision of climate services, including the prediction of significant climate variations both natural and as a result of human activity. http://www.wmo.int/pages/prog/www/OSY/SOG/SoG-Climate- CCl.pdf"
climateMonitoring,"Climate monitoring (GCOS)","Climate monitoring (as supported through GCOS) covers the GCOS coordinated international network of global observing systems for climate, fundamental to detect, model and assess climate change, support adaptation to climate change, monitor the effectiveness of policies for mitigating climate change, develop climate information services, promote sustainable national economic development and meet other requirements of the UNFCCC and other convention and agreements. http://www.wmo.int/pages/prog/gcos/"
globalNumericalWeatherPrediction,Global numerical weather prediction (GNWP),"Global numerical weather prediction (GNWP) covers numerical weather prediction on a global scale, required for weather forecasting for more than a few days ahead. NWP uses mathematical models of the atmosphere and oceans to predict the weather based on current conditions of the atmosphere and oceans. http://www.wmo.int/pages/prog/www/OSY/SOG/SoG-Global-NWP.pdf"
highResolutionNumericalWeatherPrediction,High-resolution numerical weather prediction (HRNWP),"High-resolution numerical weather prediction (HRNWP) covers forecasting of meteorological events over a limited area with a 1-5 km horizontal resolution, for 1 or 2 days ahead. Its high spatial resolutions allows: (i) to get more realistic descriptions of the surface and of atmospheric phenomena such as clouds and precipitation or boundary layer processes; and (ii) to use denser and more frequent observations than global NWP over the area of interest. http://www.wmo.int/pages/prog/www/OSY/SOG/SoG-HighRes-NWP.pdf"
integratedUrbanServices,Providing atmospheric composition information to support services in urban and populated areas,"Applications that target limited areas (with horizontal resolution of a few km or smaller and stringent timeliness requirements to support services related to weather/climate/pollution, such as air quality forecasting  [source: http://www.wmo.int/pages/prog/arep/gaw/documents/FINAL_GAW_221.pdf])"
nowcasting,Nowcasting and very short-range forecasting (NVSRF),"Nowcasting and very short-range forecasting (NVSRF) covers the 0-12 hours forecasting range with high time and space resolution, focusing on rapid evolving phenomena like convection and using dedicated algorithms with combined relevant observed and model data, to produce forecasts usually near the surface, in a seamless way for the forecast range. http://www.wmo.int/pages/prog/www/OSY/SOG/SoG-Nowcasting-VSRF.pdf"
seasonalForecasting,Sub-seasonal to longer predictions,"Sub-seasonal to longer predictions covers predictions in sub-seasonal to decadal time-ranges (roughly two weeks to 10 years), using numerical prediction models based on current and past observations and analyses. http://www.wmo.int/pages/prog/www/OSY/SOG/SoG-SSLP.pdf"
climateScience,Climate Science,"This application area aims at coordinating international research to improve the understanding, analysis and prediction of the Earth System"
unknown,unknown,Application area unknown.
inapplicable,inapplicable,No application area is applicable.
