notation,name,description
1,dimensionless,Dimensionless; SI base unit equivalent: 1
',minute (angle),"Unit of plane or phase angle, accepted for use with SI: 1 ' = (pi/10800) rad"
'',second (angle),"Unit of plane or phase angle, accepted for use with SI: 1 '' = (pi/648000) rad"
A,ampere,SI base unit of electric current
a,year,"Conventional unit of time duration, ranging from 365 days to 366 days"
AU,astronomical unit,"Unit of length, accepted for use with SI: 1 AU = 149597870700 m, roughly the distance from Earth to the Sun"
Bq,becquerel,SI derived unit of radioactivity; SI base unit equivalent: s-1
Bq.l-1,becquerel per litre,Unit of radioactivity concentration; SI base unit equivalent: 0.001 s-1.m-3
Bq.m-2,becquerel per square metre,SI derived unit of radioactivity area concentration; SI base unit equivalent: s-1.m-2
Bq.m-3,becquerel per cubic metre,SI derived unit of radioactivity concentration; SI base unit equivalent: s-1.m-3
Bq.s.m-3,becquerel second per cubic metre,SI derived unit of time integrated radioactivity concentration; SI base unit equivalent: m-3
C,coulomb,SI derived unit of electric charge; SI base unit equivalent: s.A
cb.(12h)-1,centibar per 12 hours,"Conventional unit of time derivative of pressure, pressure tendency; SI base unit: 10/432 kg.m-1.s-3"
cb.s-1,centibar per second,"Conventional unit of time derivative of pressure, pressure tendency; SI base unit: 1000 kg.m-1.s-3"
cd,candela,SI base unit of luminous intensity
CFU.ml-1,colony-forming unit per millilitre,Unit of number concentration of viable bacteria or fungal cells in a sample as a result of a plate count test
cm,centimetre,SI prefixed unit of length; SI base unit equivalent: 0.01 m
cm-3,per cubic centimetre,SI derived unit of specific volume; SI base unit equivalent: 1E-6 m-3
cm.h-1,centimetre per hour,SI derived unit of speed; SI base unit equivalent: 1/360000 m.s-1
cm.s-1,centimetre per second,SI derived unit of speed; SI base unit equivalent: 0.01 m.s-1
cm2,square centimetre,SI derived unit of area; SI base unit equivalent: 1E-4 m2
cm3.m-3,cubic centimetre per cubic metre,"SI derived unit of volumetric mixing ratio, equivalent to ppmv (parts per million by volume); SI base unit equivalent: 1E-6"
d,day,"Unit of time, accepted for use with SI: 1 d = 86400 s"
daPa,dekapascal,SI derived unit of pressure/stress; SI base unit equivalent: 10 kg.m-1.s-2
dB,decibel,"Unit of sound intensity, accepted for use with SI"
dB.deg-1,decibel per degree (angle),Unit of angular gradient of sound intensity
dB.m-1,decibel per metre,Unit of spatial gradient of sound intensity
deg,degree (angle),"Unit of plane or phase angle, accepted for use with SI: 1 deg = (pi/180) rad"
deg.s-1,degree (angle) per second,"Unit of angular speed, accepted for use with SI"
deg2,square degree (angle),"Unit of square of phase or plane angle, accepted for use with SI"
degC,degree Celsius (°C),"SI derived unit of temperature, as defined by ITS-90; SI base unit equivalent: K, with t/degC = T/K + 273.15"
degC.hm-1,degree Celsius per 100 metres,SI derived unit of spatial gradient of temperature per 100 metres; SI base unit equivalent: 0.01 K.m-1
degC.m-1,degree Celsius per metre,SI derived unit of spatial gradient of temperature per metre; SI base unit equivalent: K.m-1
dm,decimetre,SI prefixed unit of length; SI base unit equivalent: 0.1 m
dPa.s-1,decipascal per second (microbar per second),"SI derived unit of time derivative of pressure, pressure tendency; SI base unit equivalent: 0.1 kg.m-1.s-3"
DU,Dobson Unit,"Unit of column abundance of molecules in the atmosphere. 1 DU is defined to be 0.01 mm thickness at STP (standard temperature and pressure, 0.00 degC and 1013.25 hPa) and is equivalent of 2.6867 x 1E20 molecules per square metre."
E,Eötvös,"Unit of acceleration divided by distance,1 E = 1E-9 Gal/cm; SI base unit equivalent: 1E-9 s-2"
eV,electron volt,"Unit of energy, accepted for use with SI; SI base unit equivalent: 1.602176634E19 kg m2 s-2"
F,farad,SI derived unit of electrical capacitance; SI base unit equivalent: kg-1.m-2.s4.A2
ft,foot,"Imperial/US unit of length, equal to 1200/3937 metre or 0.3048 metre (approximately)"
g.cm-3,gram per cubic centimetre,"SI derived unit of density, equivalent to kilograms per litre; SI base unit equivalent: 1000 kg.m-3"
g.kg-1,gram per kilogram,"SI derived unit of mass fraction, dimensionless; SI base unit equivalent: 0.001"
g.kg-1.s-1,gram per kilogram per second,SI derived unit of time derivative of mass fraction; SI base unit equivalent: 0.001 s-1
g0,standard acceleration due to gravity,Conventional unit of gravity acceleration; g0 = 9.80665 m.s-2
GHz,gigahertz,SI derived unit of frequency; SI base unit equivalent: 1E9 s-1
gpm,geopotential metre,The height of a given point in the atmosphere in units proportional to the potential energy of unit mass (geopotential) at this height relative to sea level. (AMS Glossary of Meteorology)
Gy,gray,SI derived unit of absorbed dose (of ionizing radiation); SI base unit equivalent: m2.s-2
H,henry,SI derived unit of electrical inductance; SI base unit equivalent: kg.m2.s-2.A-2
h,hour,"Unit of time, accepted for use with SI: 1 h = 3600 s"
ha,hectare,"Unit of area, accepted for use with SI: 1 ha = 1E4 m2"
hPa,hectopascal,SI derived unit of pressure/stress; SI base unit equivalent: 100 kg.m-1.s-2
hPa.(3h)-1,hectopascal per 3 hours,SI derived unit of time derivative of pressure; SI base unit equivalent: 1/108 kg.m-1.s-3
hPa.h-1,hectopascal per hour,SI derived unit of time derivative of pressure; SI base unit equivalent: 1/36 kg.m-1.s-3
hPa.s-1,hectopascal per second,SI derived unit of time derivative of pressure; SI base unit equivalent: 100 kg.m-1.s-3
HU,Hazen unit,Unit of color according to the Platinum/Cobalt or Apha-Hazen scale
Hz,hertz,SI derived unit of frequency; SI base unit equivalent: s-1
in,inch,"Imperial/US unit of length, equal to 25.4 millimetres"
inapplicable,inapplicable,There is no value (categorical data)
J,joule,"SI derived unit of energy, work, heat; SI base unit equivalent: kg.m2.s-2"
J.kg-1,joule per kilogram,SI derived unit of specific energy or specific potential enthalpy; SI base unit equivalent: m2.kg.s-2.kg-1
J.m-2,joule per square metre,SI derived unit of radiant exposure; SI base unit equivalent: m2.kg.s-2
K,kelvin,SI base unit of thermodynamic temperature
K.m-1,kelvin per metre,SI derived unit of spatial gradient of temperature
K.m.s-1,kelvin metre per second,SI derived unit of covariance of wind speed and temperature or the product of wind speed and temperature
K.m2.kg-1.s-1,kelvin square metre per kilogram per second,SI derived unit of potential vorticity
kcal.cm-2,kilocalory per square centimetre,"Unit of radiant exposure, equal to 4.184E7 J.m-2"
kg,kilogram,SI base unit of mass
kg-2.s-1,per square kilogram per second,SI derived unit of quantity with dimension of M-2.T-1
kg.kg-1,kilogram per kilogram,SI derived unit of mass fraction; SI base unit equivalent: 1
kg.kg-1.s-1,kilogram per kilogram per second,SI derived unit of time derivative of mass fraction; SI base unit equivalent: s-1
kg.m-1,kilogram per metre,SI derived unit of linear mass density or quantity with dimension of M.L-1
kg.m-2,kilogram per square metre,SI derived unit of area density
kg.m-2.s-1,kilogram per square metre per second,SI derived unit of time derivative of mass area density
kg.m-3,kilogram per cubic metre,"SI derived unit of density, mass density"
kHz,kilohertz,SI derived unit of frequency; SI base unit equivalent: 1000 s-1
km,kilometre,SI prefixed unit of length; SI base unit equivalent: 1000 m
km-1,per kilometre,"SI derived unit of quantity with dimension of reciprocal length, e.g., optical attenuation coefficients; SI base unit equivalent: 0.001 m-1"
km-1.sr-1,per kilometre per steradian,SI derived unit of the scattering coefficient at a given direction; SI base unit equivalent: 0.001 m-1
km.d-1,kilometre per day,SI derived unit of speed; SI base unit equivalent: 1000/86400 m.s-1
km.h-1,kilometre per hour,SI derived unit of speed; SI base unit equivalent: 1000/3600 m.s-1
kPa,kilopascal,"SI derived unit of pressure/stress, equal to 1000 Pa; SI base unit equivalent: 1000 kg.m-1.s-2"
