notation,name,description
m, metre,
kg, kilogram,
s, second,
A, ampere,
K, kelvin,
mol, mole,
cd, candela,
rad, radian,
sr, steradian,
Hz, hertz,
N, newton,
Pa, pascal,
J, joule,
W, watt,
C, coulomb,
V, volt,
F, farad,
Ohm, ohm,
S, siemens,
Wb, weber,
T, tesla,
H, henry,
lm, lumen,
lx, lux,
Bq, becquerel,
Gy, gray,
Sv, sievert,
deg, degree (angle),	plane or phase angle
', minute (angle),
'', second (angle),
l, litre,
min, minute (time),
h, hour,
d, day,
t, tonne,
eV, electron volt,
u, atomic mass unit,
AU, astronomic unit,
pc, parsec,
nmi, nautical mile,
kt, knot,
dB, decibel,
ha, hectare,
week, week,
a, year,
percent, per cent,
0.001, parts per thousand,
okta, eights of sky covered by cloud, "The unit of cloud amount is the okta, which is an eighth of the sky dome covered by cloud."
deg.s-1, degrees per second, plane or phase angle per second
degC, degrees Celsius (°C),
degC.m-1, degrees Celsius per metre,
degC.hm-1, degrees Celsius per 100 metres,
DU, Dobson Unit,"Equivalent to 2.687×1020 molecules m-2 at standard temperature and pressure (273 K, 1 atm pressure), https://glossary.ametsoc.org/wiki/Dobson_unit"
mon, month,
s-1, per second (same as hertz),
s-2, per second squared,
kt.km-1, knots per 1000 metres,
ft, foot,
in, inch,
dPa.s-1, decipascals per second (microbar per second),
cb.s-1, centibars per second,1 centibar is equivalent to SI unit 1 kPa
cb.(12h)-1, centibars per 12 hours,1 centibar is equivalent to SI unit 1 kPa
daPa, dekapascal,	dekapascal or decapascal
hPa, hectopascal,
hPa.s-1, hectopascals per second,
hPa.h-1, hectopascals per hour,
hPa.-1, hectopascals per 3 hours,
nbar, nanobar = hPa 10^6,
g.kg-1, grams per kilogram,
g.kg-1.s-1, grams per kilogram per second,
kg.kg-1, kilograms per kilogram,
kg.kg-1.s-1, kilograms per kilogram per second,
kg.m-2, kilograms per square metre,
g0, standard acceleration due to gravity,
gpm, geopotential metre,"The height of a given point in the atmosphere in units proportional to the potential energy of unit mass (geopotential) at this height relative to sea level. (AMS Glossary of Meteorology)"
mm, millimetre,
mm.s-1, millimetres per second,
mm.h-1, millimetres per hour,
mm6.m-3, millimetres to the sixth power per cubic metre,
cm, centimetre,
cm.s-1, centimetres per second,
cm.h-1, centimetres per hour,
dm, decimetre,
m.s-1, metres per second,
m.s-1.m-1, metres per second per metre,
m.s-1.km-1, metres per second per 1000 metres,
m2, square metres,
m2.s-1, square metres per second,
km, kilometre,
km.h-1, kilometres per hour,
km.d-1, kilometres per day,
m-1, per metre,
Bq.l-1, becquerels per litre,
Bq.m-2, becquerels per square metre,
Bq.m-3, becquerels per cubic metre,
mSv, millisievert,
m.s-2, metres per second squared,
m2.s, square metres second,
m2.s-2, square metres per second squared,
m2.rad-1.s, square metres per radian second,
m2.Hz-1, square metres per hertz,
m3, cubic metres,
m3.s-1, cubic metres per second,
m3.m-3, cubic metres per cubic metre,
m4, metres to the fourth power,
m(2.3-1).s-1, metres to the two thirds power per second,
kg.m-1, kilograms per metre,
kg.m-2.s-1, kilograms per square metre per second,
