notation,name,description
m, metre,
kg, kilogram,
s, second,
A, ampere,
K, kelvin,
mol, mole,
cd, candela,
rad, radian,
sr, steradian,
Hz, hertz,
N, newton,
Pa, pascal,
J, joule,
W, watt,
C, coulomb,
V, volt,
F, farad,
Ohm, ohm,
S, siemens,
Wb, weber,
T, tesla,
H, henry,
lm, lumen,
lx, lux,
Bq, becquerel,
Gy, gray,
Sv, sievert,
deg, degree (angle),	plane or phase angle
', minute (angle),
'', second (angle),
l, litre,
min, minute (time),
h, hour,
d, day,
t, tonne,
eV, electron volt,
u, atomic mass unit,
AU, astronomic unit,
pc, parsec,
nmi, nautical mile,
kt, knot,
dB, decibel,
ha, hectare,
week, week,
a, year,
percent, per cent,
0.001, parts per thousand,
okta, eights of sky covered by cloud, "The unit of cloud amount is the okta, which is an eighth of the sky dome covered by cloud."
deg_s-1, degrees per second, plane or phase angle per second
degC, degrees Celsius (°C),
degC.m-1, degrees Celsius per metre,
degC.hm-1, degrees Celsius per 100 metres,
DU, Dobson Unit,"Equivalent to 2.687×1020 molecules m-2 at standard temperature and pressure (273 K, 1 atm pressure), https://glossary.ametsoc.org/wiki/Dobson_unit"
mon, month,
s-1, per second (same as hertz),
s-2, per second squared,
kt_km-1, knots per 1000 metres,
ft, foot,
in, inch,
dPa_s-1, decipascals per second (microbar per second),
cb.s-1, centibars per second,1 centibar is equivalent to SI unit 1 kPa
cb.(12h)-1, centibars per 12 hours,1 centibar is equivalent to SI unit 1 kPa
daPa, dekapascal,	dekapascal or decapascal
hPa, hectopascal,
hPa_s-1, hectopascals per second,
hPa_h-1, hectopascals per hour,
hPa_-1, hectopascals per 3 hours,
nbar, nanobar = hPa 10^6,
g_kg-1, grams per kilogram,
g_kg-1_s-1, grams per kilogram per second,
kg_kg-1, kilograms per kilogram,
kg_kg-1_s-1, kilograms per kilogram per second,
kg_m-2, kilograms per square metre,
g, acceleration due to gravity,
gpm, geopotential metre,"The height of a given point in the atmosphere in units proportional to the potential energy of unit mass (geopotential) at this height relative to sea level. (AMS Glossary of Meteorology)"
mm, millimetre,
mm_s-1, millimetres per second,
mm_h-1, millimetres per hour,
mm6_m-3, millimetres to the sixth power per cubic metre,
cm, centimetre,
cm_s-1, centimetres per second,
cm_h-1, centimetres per hour,
dm, decimetre,
m_s-1, metres per second,
m_s-1_m-1, metres per second per metre,
m_s-1_km-1, metres per second per 1000 metres,
m2, square metres,
m2_s-1, square metres per second,
km, kilometre,
km_h-1, kilometres per hour,
km_d-1, kilometres per day,
m-1, per metre,
Bq_l-1, becquerels per litre,
Bq_m-2, becquerels per square metre,
Bq_m-3, becquerels per cubic metre,
mSv, millisievert,
m_s-2, metres per second squared,
m2_s, square metres second,
m2_s-2, square metres per second squared,
m2_rad-1_s, square metres per radian second,
m2_Hz-1, square metres per hertz,
m3, cubic metres,
m3_s-1, cubic metres per second,
m3_m-3, cubic metres per cubic metre,
m4, metres to the fourth power,
m(2_3)_s-1, metres to the two thirds power per second,
kg_m-1, kilograms per metre,
kg_m-2_s-1, kilograms per square metre per second,
