WMO306CD_efrs, Name_e, Definition_e
m, metre,	
kg, kilogram,	
s, second,	
A, ampere,	
K, kelvin,	
mol, mole,	
cd, candela,	
rad, radian,	
sr, steradian,	
Hz, hertz,	
N, newton,	
Pa, pascal,	
J, joule,	
W, watt,	
C, coulomb,	
V, volt,	
F, farad,	
Ohm, ohm,	
S, siemens,	
Wb, weber,	
T, tesla,	
H, henry,	
Cel, degree Celsius,	
lm, lumen,	
lx, lux,	
Bq, becquerel,	
Gy, gray,	
Sv, sievert,	
degree_(angle), degree (angle),	
', minute (angle),	
'', second (angle),	
l, litre,	
min, minute (time),	
h, hour,	
d, day,	
t, tonne,	
eV, electron volt,	
u, atomic mass unit,	
AU, astronomic unit,	
pc, parsec,	
nautical_mile, nautical mile,	
kt, knot,	
dB, decibel,	
ha, hectare,	
week, week,	
a, year,	
percent, per cent,	
0.001, parts per thousand,	
okta, eighths of cloud,	
degrees_true, degrees true,	
deg_s-1, degrees per second,	
degC, degrees Celsius,	
C_m-1, degrees Celsius per metre,	
C_-1, degrees Celsius per 100 metres,	
DU, Dobson Unit,	
mon, month,	
s-1, per second (same as hertz),	
s-2, per second squared,	
kt_km-1, knots per 1000 metres,	
ft, foot,	
in, inch,	
dPa_s-1, decipascals per second (microbar per second),	
cb_s-1, centibars per second,	
cb_-1, centibars per 12 hours,	
daPa, dekapascal,	
hPa, hectopascal,	
hPa_s-1, hectopascals per second,	
hPa_h-1, hectopascals per hour,	
hPa_-1, hectopascals per 3 hours,	
nbar, nanobar = hPa 10^6,	
g_kg-1, grams per kilogram,	
g_kg-1_s-1, grams per kilogram per second,	
kg_kg-1, kilograms per kilogram,	
kg_kg-1_s-1, kilograms per kilogram per second,	
kg_m-2, kilograms per square metre,	
g, acceleration due to gravity,	
gpm, geopotential metre,	
mm, millimetre,	
mm_s-1, millimetres per second,	
mm_h-1, millimetres per hour,	
mm6_m-3, millimetres to the sixth power per cubic metre,	
cm, centimetre,	
cm_s-1, centimetres per second,	
cm_h-1, centimetres per hour,	
dm, decimetre,	
m_s-1, metres per second,	
m_s-1_m-1, metres per second per metre,	
m_s-1_km-1, metres per second per 1000 metres,	
m2, square metres,	
m2_s-1, square metres per second,	
km, kilometre,	
km_h-1, kilometres per hour,	
km_d-1, kilometres per day,	
m-1, per metre,	
Bq_l-1, becquerels per litre,	
Bq_m-2, becquerels per square metre,	
Bq_m-3, becquerels per cubic metre,	
mSv, millisievert,	
m_s-2, metres per second squared,	
m2_s, square metres second,	
m2_s-2, square metres per second squared,	
m2_rad-1_s, square metres per radian second,	
m2_Hz-1, square metres per hertz,	
m3, cubic metres,	
m3_s-1, cubic metres per second,	
m3_m-3, cubic metres per cubic metre,	
m4, metres to the fourth power,	
m2_-1, metres to the two thirds power per second,	
log_(m-1), logarithm per metre,	
log_(m-2), logarithm per square metre,	
kg_m-1, kilograms per metre,	
kg_m-2_s-1, kilograms per square metre per second,	
kg_m-3, kilograms per cubic metre,	
kg-2_s-1, per square kilogram per second,	
s_m-1, seconds per metre,	
K_m_s-1, kelvin metres per second,	
K_m-1, kelvins per metre,	
K_m2_kg-1_s-1, kelvin square metres per kilogram per second,	
mol_mol-1, moles per mole,	
rad_m-1, radians per metre,	
N_m-2, newtons per square metre,	
Pa_s-1, pascals per second,	
kPa, kilopascal,	
J_m-2, joules per square metre,	
J_kg-1, joules per kilogram,	
W_m-1_sr-1, watts per metre per steradian,	
W_m-2, watts per square metre,	
W_m-2_sr-1, watts per square metre per steradian,	
W_m-2_sr-1_cm, watts per square metre per steradian centimetre,	
W_m-2_sr-1_m, watts per square metre per steradian metre,	
W_m-3_sr-1, watts per cubic metre per steradian,	
S_m-1, siemens per metre,	
deg2, square degrees,	
Bq_s_m-3, becquerel seconds per cubic metre,	
dB_m-1, decibels per metre,	
dB_deg-1, decibels per degree,	
pH_unit, pH unit,	
N_units, N units,	
unknown, (unknown),	
kHz, kilohertz,	
MHz, megahertz,	
GHz, gigahertz,
THz, terahertz,	
μmol_mol-1, micromoles per mole,
nmol_mol-1, nanomoles per mole, 
pmol_mol-1, picomoles per mole, 
mmol_mol-1, millimoles per mole,
mBq_m-3, millibecquerels per cubic metre, 
μmol_kg-1, micromoles per kilogram,
μmol_l-1, micromoles per litre, 
μg_m-3_-20C, micrograms per cubic metre at 20 degrees,
μg-m-3_-25C, micrograms per cubic metre at 25 degrees,
mg_m-3_-25C, milligrams per cubic metre at 25 degrees,
ng_m-3, nanograms per cubic metre, 
μg_N_m-3, microgram N per cubic metre, 
μg_C_m-3, microgram C per cubic metre, 
μg_S_m-3, microgram S per cubic metre, 
μg_Cl_m-3, microgram CI per cubic metre,
mg_N_l-1, milligram N per litre,
mg_S_l-1, milligram S per litre,
