WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e
agriculturalActivity,,>Intervention>Agricultural activity,Agricultural activity,NA
avalanche,,>Incident>Severe weather>Avalanche,Avalanche,NA
biologicalFouling,,>Incident>Severe weather>Biological fouling,Biological fouling,NA
biomassBurningPlanned,,>Intervention>Biomass burning (planned),Biomass burning (planned),NA
biomassBurningUnplanned,,>Incident>Severe weather>Biomass burning (unplanned),Biomass burning (unplanned),NA
construction,,>Intervention>Construction,Construction,NA
corrosion,,>Incident>Severe weather>Corrosion,Corrosion,NA
cyberAttack,,>Incident>Space weather>Cyber security penetration/ virus/ worm,Cyber security penetration/ virus/ worm,NA
cycloneTornado,,>Incident>Environmental>Cyclone/tornado,Cyclone/tornado,NA
dataCommOutage,,>Incident>Space weather>Data communications outage,Data communications outage,NA
dustSandStorm,,>Incident>Environmental>Dust/sand storm,Dust/sand storm,NA
earthQuake,,>Incident>Severe weather>Earthquake,Earthquake,NA
environmental,,>Incident>Environmental,Environmental,NA
equipmentCleaning,,>Intervention>Equipment cleaning/ painting,Equipment cleaning/ painting,NA
equipmentMaintenance,,>Intervention>Equipment maintenance,Equipment maintenance,NA
malfunction,,>Incident>Space weather>Equipment malfunction,Equipment malfunction,NA
repairReplacement,,>Intervention>Equipment repair/ replacement,Equipment repair/ replacement,NA
equipmentVerificationCalibration,,>Intervention>Equipment verification/ calibration,Equipment verification/ calibration,NA
erosion,,>Incident>Severe weather>Erosion,Erosion,NA
extremeCold,,>Incident>Environmental>Extreme cold,Extreme cold,NA
extremeHeat,,>Incident>Environmental>Extreme heat,Extreme heat,NA
fire,,>Incident>Fire,Fire,Fire inside building
groundClutter,,>Incident>Space weather>Ground clutter/ signal blockage/ degradation,Ground clutter/ signal blockage/ degradation,NA
guanoFouling,,>Incident>Severe weather>Guano fouling,Guano fouling,NA
hail,,>Incident>Environmental>Hail,Hail,NA
hardwareFailure,,>Incident>Space weather>Hardware failure,Hardware failure,NA
flooding,,>Incident>Environmental>Heavy precipitation/flooding,Heavy precipitation/flooding,NA
windDebris,,>Incident>Environmental>High wind/ blowing debris,High wind/ blowing debris,NA
incident,,>Incident,Incident,An unexpected event that has (or may have) impacted the observations
infrastructureWorks,,>Intervention>Infrastructure works,Infrastructure works,NA
infestation,,>Incident>Severe weather>Insect/animal infestation,Insect/animal infestation,NA
inspectionAuditing,,>Intervention>Inspection/ auditing,Inspection/ auditing,"Corrosion of components, seizing"
intervention,,>Intervention,Intervention,Human activity that has (or may have) impacted the observations
landslide,,>Incident>Severe weather>Land slide/mudslide,Land slide/mudslide,Hazard event
landUseChange,,>Intervention>Land use change,Land use change,NA
magneticStorm,,>Incident>Fire>Magnetic storm,Magnetic storm,NA
notApplicable,,>(not applicable),(not applicable),None of the codes in the table is applicable in the context of the observing facility; or: Unknown; or: Information not available
personnelAbsence,,>Intervention>Personnel absent,Personnel absent,NA
plannedServiceOutage,,>Intervention>Planned service outage,Planned service outage,NA
pollution,,>Incident>Severe weather>Pollution,Pollution,NA
powerOutage,,>Incident>Space weather>Power outage,Power outage,NA
preventiveMaintenance,,>Intervention>Preventative maintenance,Preventative maintenance,NA
radioFrequencyInterference,,>Incident>Space weather>Radio frequency interference,Radio frequency interference,NA
roadWork,,>Intervention>Road work,Road work,NA
severeWeather,,>Incident>Severe weather,Severe weather,A natural severe weather event that has (or may have) impacted the observations
snowBlizzardIcing,,>Incident>Environmental>Snow/blizzard/icing,Snow/blizzard/icing,NA
softwareFailure,,>Incident>Space weather>Software failure,Software failure,NA
solarFlares,,>Incident>Fire>Solar flares,Solar flares,NA
spaceWeather,,>Incident>Space weather,Space weather,An event in outer space that has (or may have) impacted the observations
stormSurge,,>Incident>Severe weather>Storm surge,Storm surge,NA
technical,,>Incident>Technical,Technical,NA
theft,,>Intervention>Theft of equipment,Theft of equipment,NA
thunderstormLightning,,>Incident>Environmental>Thunderstorm/ lightning strike,Thunderstorm/ lightning strike,NA
tsunami,,>Incident>Severe weather>Tsunami,Tsunami,NA
unrestStrike,,>Intervention>Unrest/strike,Unrest/strike,NA
urbanDevelopment,,>Intervention>Urban development,Urban development,NA
vandalism,,>Intervention>Vandalism,Vandalism,NA
vegetationTrimming,,>Intervention>Vegetation trimming/ cutting,Vegetation trimming/ cutting,NA
volcanicEruption,,>Incident>Severe weather>Volcanic eruption/ Ash,Volcanic eruption/ Ash,NA
