WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e
agriculturalActivity,,>Intervention>Agricultural activity,Agricultural activity,
avalanche,,>Incident>Severe weather>Avalanche,Avalanche,
biologicalFouling,,>Incident>Severe weather>Biological fouling,Biological fouling,
biomassBurningPlanned,,>Intervention>Biomass burning (planned),Biomass burning (planned),
biomassBurningUnplanned,,>Incident>Severe weather>Biomass burning (unplanned),Biomass burning (unplanned),
construction,,>Intervention>Construction,Construction,
corrosion,,>Incident>Severe weather>Corrosion,Corrosion,
cyberAttack,,>Incident>Space weather>Cyber security penetration/ virus/ worm,Cyber security penetration/ virus/ worm,
cycloneTornado,,>Incident>Environmental>Cyclone/tornado,Cyclone/tornado,
dataCommOutage,,>Incident>Space weather>Data communications outage,Data communications outage,
dustSandStorm,,>Incident>Environmental>Dust/sand storm,Dust/sand storm,
earthQuake,,>Incident>Severe weather>Earthquake,Earthquake,
environmental,,>Incident>Environmental,Environmental,
equipmentCleaning,,>Intervention>Equipment cleaning/ painting,Equipment cleaning/ painting,
equipmentMaintenance,,>Intervention>Equipment maintenance,Equipment maintenance,
malfunction,,>Incident>Space weather>Equipment malfunction,Equipment malfunction,
repairReplacement,,>Intervention>Equipment repair/ replacement,Equipment repair/ replacement,
equipmentVerificationCalibration,,>Intervention>Equipment verification/ calibration,Equipment verification/ calibration,
erosion,,>Incident>Severe weather>Erosion,Erosion,
extremeCold,,>Incident>Environmental>Extreme cold,Extreme cold,
extremeHeat,,>Incident>Environmental>Extreme heat,Extreme heat,
fire,,>Incident>Fire,Fire,Fire inside building
groundClutter,,>Incident>Space weather>Ground clutter/ signal blockage/ degradation,Ground clutter/ signal blockage/ degradation,
guanoFouling,,>Incident>Severe weather>Guano fouling,Guano fouling,
hail,,>Incident>Environmental>Hail,Hail,
hardwareFailure,,>Incident>Space weather>Hardware failure,Hardware failure,
flooding,,>Incident>Environmental>Heavy precipitation/flooding,Heavy precipitation/flooding,
windDebris,,>Incident>Environmental>High wind/ blowing debris,High wind/ blowing debris,
incident,,>Incident,Incident,An unexpected event that has (or may have) impacted the observations
infrastructureWorks,,>Intervention>Infrastructure works,Infrastructure works,
infestation,,>Incident>Severe weather>Insect/animal infestation,Insect/animal infestation,
inspectionAuditing,,>Intervention>Inspection/ auditing,Inspection/ auditing,"Corrosion of components, seizing"
intervention,,>Intervention,Intervention,Human activity that has (or may have) impacted the observations
landslide,,>Incident>Severe weather>Land slide/mudslide,Land slide/mudslide,Hazard event
landUseChange,,>Intervention>Land use change,Land use change,
magneticStorm,,>Incident>Fire>Magnetic storm,Magnetic storm,
notApplicable,,>(not applicable),(not applicable),None of the codes in the table is applicable in the context of the observing facility; or: Unknown; or: Information not available
personnelAbsence,,>Intervention>Personnel absent,Personnel absent,
plannedServiceOutage,,>Intervention>Planned service outage,Planned service outage,
pollution,,>Incident>Severe weather>Pollution,Pollution,
powerOutage,,>Incident>Space weather>Power outage,Power outage,
preventiveMaintenance,,>Intervention>Preventative maintenance,Preventative maintenance,
radioFrequencyInterference,,>Incident>Space weather>Radio frequency interference,Radio frequency interference,
roadWork,,>Intervention>Road work,Road work,
severeWeather,,>Incident>Severe weather,Severe weather,A natural severe weather event that has (or may have) impacted the observations
snowBlizzardIcing,,>Incident>Environmental>Snow/blizzard/icing,Snow/blizzard/icing,
softwareFailure,,>Incident>Space weather>Software failure,Software failure,
solarFlares,,>Incident>Fire>Solar flares,Solar flares,
spaceWeather,,>Incident>Space weather,Space weather,An event in outer space that has (or may have) impacted the observations
stormSurge,,>Incident>Severe weather>Storm surge,Storm surge,
technical,,>Incident>Technical,Technical,
theft,,>Intervention>Theft of equipment,Theft of equipment,
thunderstormLightning,,>Incident>Environmental>Thunderstorm/ lightning strike,Thunderstorm/ lightning strike,
tsunami,,>Incident>Severe weather>Tsunami,Tsunami,
unrestStrike,,>Intervention>Unrest/strike,Unrest/strike,
urbanDevelopment,,>Intervention>Urban development,Urban development,
vandalism,,>Intervention>Vandalism,Vandalism,
vegetationTrimming,,>Intervention>Vegetation trimming/ cutting,Vegetation trimming/ cutting,
volcanicEruption,,>Incident>Severe weather>Volcanic eruption/ Ash,Volcanic eruption/ Ash,
