URL from, URL to
https://codes.wmo.int/wmdr/ObservingMethodAtmosphere/260,https://codes.wmo.int/wmdr/ObservingMethodTerrestial/260
https://codes.wmo.int/wmdr/ObservingMethodAtmosphere/261,https://codes.wmo.int/wmdr/ObservingMethodTerrestial/261
https://codes.wmo.int/wmdr/ObservingMethodAtmosphere/262,https://codes.wmo.int/wmdr/ObservingMethodTerrestial/262
https://codes.wmo.int/wmdr/ObservingMethodAtmosphere/326,https://codes.wmo.int/wmdr/ObservingMethodAtmosphere/183
https://codes.wmo.int/wmdr/ObservingMethodAtmosphere/325,https://codes.wmo.int/wmdr/ObservingMethodAtmosphere/183
https://codes.wmo.int/wmdr/ProgramAffiliation/_CryoNet,https://codes.wmo.int/wmdr/ProgramAffiliation/_GCWCryoNet
https://codes.wmo.int/wmdr/ObservedVariableTerrestrial/_610,https://codes.wmo.int/wmdr/ObservedVariableTerrestrial/_12013
https://codes.wmo.int/wmdr/unit/mg_N_l-1,https://codes.wmo.int/wmdr/unit/mg.l-1
https://codes.wmo.int/wmdr/unit/mg_S_l-1,https://codes.wmo.int/wmdr/unit/mg.l-1
https://codes.wmo.int/wmdr/unit/ug_C_m-3,https://codes.wmo.int/wmdr/unit/ug.m-3
https://codes.wmo.int/wmdr/unit/ug_Cl_m-3,https://codes.wmo.int/wmdr/unit/ug.m-3
https://codes.wmo.int/wmdr/unit/ug_N_m-3,https://codes.wmo.int/wmdr/unit/ug.m-3
https://codes.wmo.int/wmdr/unit/ug_S_m-3,https://codes.wmo.int/wmdr/unit/ug.m-3
https://codes.wmo.int/wmdr/unit/mg_m-3_25C,https://codes.wmo.int/wmdr/unit/ug.m-3
https://codes.wmo.int/wmdr/unit/ug_m-3_20C,https://codes.wmo.int/wmdr/unit/ug.m-3
https://codes.wmo.int/wmdr/unit/ug_m-3_25C,https://codes.wmo.int/wmdr/unit/ug.m-3
