URL from, URL to
https://codes.wmo.int/wmdr/ObservingMethodAtmosphere/260,https://codes.wmo.int/wmdr/ObservingMethodTerrestial/260
https://codes.wmo.int/wmdr/ObservingMethodAtmosphere/261,https://codes.wmo.int/wmdr/ObservingMethodTerrestial/261
https://codes.wmo.int/wmdr/ObservingMethodAtmosphere/262,https://codes.wmo.int/wmdr/ObservingMethodTerrestial/262
https://codes.wmo.int/wmdr/ObservingMethodAtmosphere/326,https://codes.wmo.int/wmdr/ObservingMethodAtmosphere/183
https://codes.wmo.int/wmdr/ObservingMethodAtmosphere/325,https://codes.wmo.int/wmdr/ObservingMethodAtmosphere/183
https://codes.wmo.int/wmdr/ProgramAffiliation/_CryoNet,https://codes.wmo.int/wmdr/ProgramAffiliation/_GCWCryoNet
https://codes.wmo.int/wmdr/ProgramAffiliation/RBCN,https://codes.wmo.int/wmdr/ProgramAffiliation/RBON
https://codes.wmo.int/wmdr/ProgramAffiliation/RBONpilot,https://codes.wmo.int/wmdr/ProgramAffiliation/RBON
https://codes.wmo.int/wmdr/ProgramAffiliation/RBSN,https://codes.wmo.int/wmdr/ProgramAffiliation/RBON
https://codes.wmo.int/wmdr/ProgramAffiliation/RBSNp,https://codes.wmo.int/wmdr/ProgramAffiliation/RBON
https://codes.wmo.int/wmdr/ProgramAffiliation/RBSNs,https://codes.wmo.int/wmdr/ProgramAffiliation/RBON
https://codes.wmo.int/wmdr/ProgramAffiliation/RBSNsp,https://codes.wmo.int/wmdr/ProgramAffiliation/RBON
https://codes.wmo.int/wmdr/ProgramAffiliation/RBSNst,https://codes.wmo.int/wmdr/ProgramAffiliation/RBON
https://codes.wmo.int/wmdr/ProgramAffiliation/RBSNt,https://codes.wmo.int/wmdr/ProgramAffiliation/RBON
https://codes.wmo.int/wmdr/ObservedVariableTerrestrial/_610,https://codes.wmo.int/wmdr/ObservedVariableTerrestrial/_12013
https://codes.wmo.int/wmdr/ProgramAffiliation/IDAF,https://codes.wmo.int/wmdr/ProgramAffiliation/INDAAF
https://codes.wmo.int/wmdr/ProgramAffiliation/ESRLCCG,https://codes.wmo.int/wmdr/ProgramAffiliation/NOAAGML
http://codes.wmo.int/wmdr/ObservingMethodAtmosphere/_202,http://codes.wmo.int/wmdr/ObservingMethodAtmosphere/_201
https://codes.wmo.int/wmdr/unit/degree_(angle),https://codes.wmo.int/wmdr/unit/deg
https://codes.wmo.int/wmdr/unit/nautical_mile,https://codes.wmo.int/wmdr/unit/nmi
https://codes.wmo.int/wmdr/unit/0.001,https://codes.wmo.int/wmdr/unit/permille
https://codes.wmo.int/wmdr/unit/deg_s-1,https://codes.wmo.int/wmdr/unit/deg.s-1
https://codes.wmo.int/wmdr/unit/C_m-1,https://codes.wmo.int/wmdr/unit/degC.m-1
https://codes.wmo.int/wmdr/unit/C_(100m)-1,https://codes.wmo.int/wmdr/unit/degC.hm-1
https://codes.wmo.int/wmdr/unit/s-1,https://codes.wmo.int/wmdr/unit/Hz
