notation,path,name,description
126,hydrological;soil moisture;in situ,Gravimetric moisture determination,In soil science: method used to measure the amount of water in a soil by weighing the sample before and after drying it in an oven at a temperature of 100–110 degrees Celsius. (International Glossary of Hydrology 661 https://library.wmo.int/doc_num.php?explnum_id=8209)
159,hydrological;soil moisture;in situ,Neutron probe,"Geophysical record obtained by lowering a tool containing a radioactive element emitting neutrons and a neutron detector into a borehole, in order to measure the moisture content and hence the porosity of the geological formation. (International Glossary of Hydrology 999 https://library.wmo.int/doc_num.php?explnum_id=8209)"
187,hydrological;soil moisture;in situ,Electrical resistance blocks (Porous blocks),"Porous blocks are made of gypsum, glass/gypsum matrix, ceramic, nylon and fibreglass. They are buried at the depth of measurement desired. Over time, the blocks come to equilibrium with the moisture content in the surrounding soil. Therefore, the subsequent measurement is related to soil water tension. In the case of electrical resistance blocks, two electrodes are buried inside the block with a cable extending to the surface. The electrical resistance is measured between the two electrodes using a meter attached to the cable. Higher resistance readings mean lower block water content and higher soilwater tension (WMO Guide to Hydrological Practices, 2008 4.5.3.2 https://library.wmo.int/doc_num.php?explnum_id=10473)"
200,hydrological;soil moisture;in situ,Tensiometer,"Instrument consisting of a porous cup, inserted in the soil, connected to a manometer by a water-filled tube, used to measure capillary tension or suction. (International Glossary of Hydrology 1491 https://library.wmo.int/doc_num.php?explnum_id=8209)"
203,hydrological;soil moisture;in situ,Time domain reflectometry (TDR),Technique used to estimate water content in unsaturated materials based on variations in their dielectric properties. (International Glossary of Hydrology 1515 https://library.wmo.int/doc_num.php?explnum_id=8209)
,hydrological;soil moisture;in situ,Echo sounder,Instrument using the reflection of an acoustic signal from the bottom of a water body to determine the depth. (ISO 772) (International Glossary of Hydrology 448 https://library.wmo.int/doc_num.php?explnum_id=8209)
,hydrological;soil moisture;in situ,Frequency domain reflectometry,"This approach uses radio frequency waves to measure soil capacitance. The soil acts as the dielectric completing a capacitance circuit, which is part of a feedback loop of a high-frequency transistor oscillator (WMO Guide to Hydrological Practices, 2008 4.5.2.3 https://library.wmo.int/doc_num.php?explnum_id=10473)"
,hydrological;soil moisture;in situ,Gamma-ray attenuation,"The method consists of concurrently lowering a gamma-ray source (generally Caesium 137) and a gamma-ray detector (scintillator-photomultiplier) down a pair of parallel access tubes that have been installed in the soil. At each measurement level, the signal can be translated into the apparent wet density of the soil or, if the apparent dry bulk density of the soil is known, the signal can be converted into a measure of the volumetric soil-moisture content. (WMO Guide to Hydrological Practices, 2008 4.5.2.4 https://library.wmo.int/doc_num.php?explnum_id=10473)"
,hydrological;water stage;in situ;non-recording,Non-recording gauge,"Several types of non-recording gauge for measuring stage exists. The most common are: graduated vertical or inclined staff gauge, wire-weight gauge, graduated rod, tape or point gauge and maximum-stage gauge (WMO Guide to Hydrological Practices, 2008 5.1.2.1 https://library.wmo.int/doc_num.php?explnum_id=10473)"
,hydrological;water stage;in situ;non-recording,Staff gauge,"Graduated vertical scale, fixed to a staff or structure, on which the water level may be read (syn. vertical gauge). (International Glossary of Hydrology 1409 https://library.wmo.int/doc_num.php?explnum_id=8209)"
,hydrological;water stage;in situ;non-recording,Inclined gauge,Non-vertical water-level gauge which is graduated to indicate vertical heights. (International Glossary of Hydrology 792 https://library.wmo.int/doc_num.php?explnum_id=8209)
,hydrological;water stage;in situ;non-recording,Wire-weight gauge,Manual stage gauge consisting of a fine cable or wire attached to a weight which is lowered to the water surface in order to determine its position below a fixed above-surface point. (International Glossary of Hydrology 1690 https://library.wmo.int/doc_num.php?explnum_id=8209)
,hydrological;water stage;in situ;non-recording,Point gauge,"Level measurement gauge, the essential element of which is a pointed rod that is lowered until it touches the water surface. (ISO 772) (International Glossary of Hydrology 1092 https://library.wmo.int/doc_num.php?explnum_id=8209)"
,hydrological;water stage;in situ,Maximum-stage gauge,"A maximum-stage gauge is used for obtaining the elevation of the flood crest by the adherence of regranulated cork to a graduated staff held in a fixed position with relation to the datum. (WMO Guide to Hydrological Practices, 2008 5.1.2.1 https://library.wmo.int/doc_num.php?explnum_id=10473)"
,hydrological;water stage;in situ;recording,Recording gauge,"Device that automatically records the water level as detected by a sensor, either continuously or at regular time intervals (syn. limnigraph, stage recorder, water-level recorder). (International Glossary of Hydrology 1622 https://library.wmo.int/doc_num.php?explnum_id=8209)"
,hydrological;water stage;in situ;recording,Wire-float recording gauge (hydrograph),Gauge consisting of a float which rises and falls with changes in the water level; this movement being transmitted to a recording or indicating device. (International Glossary of Hydrology 539 https://library.wmo.int/doc_num.php?explnum_id=8209)
,hydrological;water stage;in situ;recording,Pressure-actuated recording gauge,"Various pressure-actuated recording gauges in common use operate on the principle that static pressure at a fixed point in the stream is directly proportional to the head of liquid above the point. This relation is described by the following equation: Water level = (P_static – P_atm ) C, where P_static is the pressure in bar on a fixed spot in the water column, P_atm is the atmospheric pressure in bar on the surface of the water column, and C is a factor of the water’s net weight (C = 10.2 for freshwater at 20°C), which changes with the temperature and salinity of the water. (WMO Guide to Hydrological Practices, 2008 5.1.2.2 https://library.wmo.int/doc_num.php?explnum_id=10473)"
,hydrological;discharge;in situ,Velocity-area method,"Method of determining the discharge of a stream by measuring the velocity of the flowing water and the depth of the water at a number of points over the cross-section, and summing the products of mean velocities by elemental areas. (International Glossary of Hydrology 1590 https://library.wmo.int/doc_num.php?explnum_id=8209)"
