notation,path,name,description
126,\Terrestrial\Soil moisture\In situ\Gravimetric method,Gravimetric method,
128,\Terrestrial\Soil heat flux\In situ\Heat flux plate,Heat flux plate,
159,\Terrestrial\Soil moisture\In situ\Neutron probe,Neutron probe,
187,\Terrestrial\Soil moisture\In situ\Resistance block tensiometer,Resistance block tensiometer,
194,\Terrestrial\Soil temperature\In situ\Soil thermometer,Soil thermometer,
200,\Terrestrial\Soil moisture\In situ\Tensiometer,Tensiometer,
203,\Terrestrial\Soil moisture\In situ\Time domain reflectometry (TDR),Time domain reflectometry (TDR),
260,\Terrestrial\Snow depth\Ultrasonic ranging,Ultrasonic ranging,Transmission of an ultrasonic pulse towards the target and listening for a return echo from that target.
261,\Terrestrial\Snow depth\Graduated device,Graduated device,"Manual measurement or observation made with a graduated fixed stake, a sturdy ruler, or an extendable graduated rod."
262,\Terrestrial\Water equivalent of snow cover\Snow pillows and snow scales,Snow pillows and snow scales,Weighing of snow-cover mass per unit area.
344,\Terrestrial\Snow depth\Laser ranging,Laser ranging,Emission of a modulated beam of light in the visible spectrum to determine the distance to a target by comparing the phase information from the reflected beam.
inapplicable,,inapplicable,None of the codes in the table are applicable in the context of this particular observation.
unknown,,unknown,The measurement/observing method is unknown.
