notation,path,name,description
126,"hydrological, soil moisture, in situ",Gravimetric moisture determination,"Measurement of the amount of water in soil by weighing a sample before and after drying it in an oven at a temperature of 100–110 degrees Celsius. International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
128,\Terrestrial\Soil heat flux\In situ\Heat flux plate,Soil heat flux plate,
159,"hydrological, soil moisture, in situ",Neutron probe,"Measurment of the moisture content and hence the porosity of a geological formation by means of lowering a tool containing a radioactive element emitting neutrons and a neutron detector into a borehole. International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
187,"hydrological, soil moisture, in situ",Electrical resistance blocks (Porous blocks),"Determination of electrical resistance between two electrodes embedded in blocks of a porous material buried in the ground and in equilibrium with the surrounding moist soil Guide to Hydrological Practices, (WMO-No. 168), 2008 (6th ed.)"
194,\Terrestrial\Soil temperature\In situ\Soil thermometer,Soil thermometer,
200,"hydrological, soil moisture, in situ",Tensiometer,"Measurement of soil capillary tension by means of a porous cup, inserted in the soil, connected to a manometer by a water-filled tube. International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
203,"hydrological, soil moisture, in situ",Time domain reflectometry (TDR),"Estimation of water content in unsaturated materials based on variations in their dielectric properties. International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
260,\Terrestrial\Snow depth\Ultrasonic ranging,Ultrasonic ranging,Transmission of an ultrasonic pulse towards the target and listening for a return echo from that target.
261,\Terrestrial\Snow depth\Graduated device,Graduated device,"Manual measurement or observation made with a graduated fixed stake, a sturdy ruler, or an extendable graduated rod."
262,\Terrestrial\Water equivalent of snow cover\Snow pillows and snow scales,Snow pillows and snow scales,Weighing of snow-cover mass per unit area.
344,\Terrestrial\Snow depth\Laser ranging,Laser ranging,Emission of a modulated beam of light in the visible spectrum to determine the distance to a target by comparing the phase information from the reflected beam.
345,"hydrological, soil moisture, in situ",Echo sounding,"Evaluation of the return time of acoustic waves emitted into a medium to determine the distance between source and target. E.g. used in hydrology to determine the depth of a water body. International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
346,"hydrological, soil moisture, in situ",Frequency domain reflectometry,"Measurement of soil capacitance by means of radio frequency waves. The soil acts as the dielectric completing a capacitance circuit, which is part of a feedback loop of a high-frequency transistor oscillator Guide to Hydrological Practices, (WMO-No. 168), 2008 (6th ed.)"
347,"hydrological, soil moisture, in situ",Gamma-ray attenuation,"Determination of gamma-ray attenuation at given depth of soil using a source and a detector placed at a given distance at the same depth. If the apparent dry bulk density of the soil is known the signal can be converted into a measure of the volumetric soil-moisture content. Guide to Hydrological Practices, (WMO-No. 168) 2008 (6th ed.)"
348,"hydrological, water stage, in situ, non-recording",Non-recording gauge,"Determination of water stage by means of a non-recording gauge (e.g., graduated vertical or inclined staff gauge, wire-weight gauge, graduated rod, tape or point gauge and maximum-stage gauge) Guide to Hydrological Practices, (WMO-No. 168), 2008 (6th ed.)"
349,"hydrological, water stage, in situ, non-recording",Staff gauge,"Determination of water stage by means of a graduated vertical scale, fixed to a staff or structure, on which the water level may be read (syn. vertical gauge). International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
350,"hydrological, water stage, in situ, non-recording",Inclined gauge,"Determination of water stage by means of a non-vertical scale which is graduated to indicate vertical heights. International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
351,"hydrological, water stage, in situ, non-recording",Wire-weight gauge,"Determination of water stage by means of a fine cable or wire attached to a weight which is lowered to the water surface in order to determine its position below a fixed above-surface point. International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
352,"hydrological, water stage, in situ, non-recording",Point gauge,"Level measurement gauge, the essential element of which is a pointed rod that is lowered until it touches the water surface. International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
353,"hydrological, water stage, in situ",Maximum-stage gauge,"Determination of the elevation of the flood crest by the adherence of regranulated cork to a graduated staff held in a fixed position with relation to the datum. Guide to Hydrological Practices, (WMO-No. 168), 2008 (6th ed.)"
354,"hydrological, water stage, in situ, recording",Recording gauge,"Determination of water stage by means of a recording gauge, i.e. a device that automatically records the water level as detected by a sensor, either continuously or at regular time intervals (syn. limnigraph, stage recorder, water-level recorder). International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
355,"hydrological, water stage, in situ, recording",Wire-float recording gauge (hydrograph),"Determination of water stage by means of a gauge consisting of a float which rises and falls with changes in the water level; this movement being transmitted to a recording or indicating device. International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
356,"hydrological, water stage, in situ, recording",Pressure-actuated recording gauge,"Determination of water stage by means of a pressure-actuated recording gauge, i.e. a device that operates on the principle that static pressure at a fixed point in the stream is directly proportional to the head of liquid above the point. This relation is described by the following equation: Water level = (P_static – P_atm ) C, where P_static is the pressure in bar on a fixed spot in the water column, P_atm is the atmospheric pressure in bar on the surface of the water column, and C is a factor of the water’s net weight (C = 10.2 for freshwater at 20°C), which changes with the temperature and salinity of the water. Guide to Hydrological Practices, (WMO-No. 168), 2008 (6th ed.)"
357,"hydrological, discharge, in situ",Velocity-area method,"Determination of the discharge of a stream by measuring the velocity of the flowing water and the depth of the water at a number of points over the cross-section, and summing the products of mean velocities by elemental areas. International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
358,"hydrological, velocity, in situ",Float gauging,"Measurement of the velocity of a stream by means of a float or velocity rod. International Glossary of Hydrology (WMO-No. 385), 2012 (3rd ed.)"
