notation,path,name,description
inapplicable,,inapplicable,None of the codes in the table are applicable in the context of this particular observation.
126,"soil moisture, in situ",Gravimetric moisture determination,"The sample is weighed, oven dried until there is no further mass loss, and then reweighed (https://lter.kbs.msu.edu/protocols/24)."
128,"soil heat flux, in situ",Heat flux plate,"A heat flux sensor is a transducer that generates an electrical signal proportional to the total heat rate applied to the surface of the sensor. The measured heat rate is divided by the surface area of the sensor to determine the heat flux (https://en.wikipedia.org/wiki/Heat_flux_sensor, 2021)."
159,"soil moisture, in situ",Neutron probe,"A neutron probe is a device used to measure the quantity of water present in soil. A typical neutron probe contains a pellet of americium-241 and beryllium. The alpha particles emitted by the decay of the americium collide with the light beryllium nuclei, producing fast neutrons. When these fast neutrons collide with hydrogen nuclei present in the soil being studied, they lose much of their energy. The detection of slow neutrons returning to the probe allows an estimate of the amount of hydrogen present. Since water contains two atoms of hydrogen per molecule, this therefore gives a measure of soil moisture (https://en.wikipedia.org/wiki/Neutron_probe, 2021)."
187,soil moisture,Electrical resistance blocks (Porous blocks),"Porous blocks are made of gypsum, glass/gypsum matrix, ceramic, nylon and fibreglass. They are buried at the depth of measurement desired. Over time, the blocks come to equilibrium with the moisture content in the surrounding soil. Therefore, the subsequent measurement is related to soil water tension. In the case of electrical resistance blocks, two electrodes are buried inside the block with a cable extending to the surface. The electrical resistance is measured between the two electrodes using a meter attached to the cable. Higher resistance readings mean lower block water content and higher soilwater tension (WMO Guide to Hydrological Practices, 2008)."
194,"soil temperature, in situ",Soil thermometer,
new id,"temperature, water quality, in situ",Liquid-in-glass thermometer (mercury-free),"In the LIG thermometer the thermally sensitive element is a liquid contained in a graduated glass envelope. The principle used to measure temperature is that of the apparent thermal expansion of the liquid (http://automationwiki.com/index.php/Liquid-In-Glass_Thermometers, 2021)."
200,"soil moisture, in situ",Tensiometer,"A tensiometer in soil science is a measuring instrument used to determine the matric water potential (soil moisture tension) in the vadose zone. This device typically consists of a glass or plastic tube with a porous ceramic cup and is filled with water. The top of the tube has either a built-in vacuum gauge or a rubber cap used with a portable puncture tensiometer instrument, which uses a hypodermic needle to measure the pressure inside the tensiometer (https://en.wikipedia.org/wiki/Tensiometer_(soil_science), 2021)."
203,"soil moisture, in situ",Time domain reflectometry (tdr),"TDR is an indirect measure of soil water content based on the travel time of a high frequency electromagnetic pulse through the soil; this travel time is used to calculate the permittivity (dielectric constant) of the material (https://labmodules.soilweb.ca/time-domain-reflectometry/, 2021)."
260,snow depth,Ultrasonic ranging,Transmission of an ultrasonic pulse towards the target and listening for a return echo from that target.
261,"snow depth, surface water, in situ",Graduated device,"Manual measurement or observation made with a graduated fixed stake, a sturdy ruler, or an extendable graduated rod."
262,water equivalent of snow cover,Snow pillow,Weighing of snow-cover mass per unit area.
344,snow depth,Laser ranging,Emission of a modulated beam of light in the visible spectrum to determine the distance to a target by comparing the phase information from the reflected beam.
unknown,,unknown,The measurement/observing method is unknown.
new id,"topography, remote sensing, ice cover, ice on water",Aerial photography,"The acquisition of surface geometric models through overlapping either aerial or ground-based photographs (René Booysen, ... Paul A.M. Nex, in Encyclopedia of Geology, Second Edition, 2021)"
new id,"topography, in situ",GPS,"The Global Positioning System (GPS) is a U.S.-owned utility that provides users with positioning, navigation, and timing (PNT) services. (GPS.gov, 2021)"
new id,"topography, in situ",Topographic survey,"Topographic survey is the recording of coordinates and height data for a particular survey area. This data can be used to create spot height maps, contour maps, or more complex terrain models of the surveyed area (www.york.ac.uk, 2021)."
new id,"bathymetry, in situ",Multi-beam echo sounder,"A multibeam echo sounder attached to a boat sends out a wide array of beams across a 'swath' of the waterbody floor. As the beams are bounced back from the waterbody floor, the data is collected and processed (USGS.gov, 2021)."
new id,"bathymetry, in situ",Single-beam echo sounder,"Single-beam bathymetry measures the water depth directly under the boat. Single-beam surveys are generally used for smaller water bodies (USGS.gov, 2021)."
new id,"precipitation, in situ",Standard rain gauge,"The ordinary raingauge used for daily readings usually takes the form of a collector above a funnel leading into a receiver (WMO, Guide to Hydrological Practices, 2008)."
