notation,name,description
ascii,ASCII,"ASCII (American Standard Code for Information Interchange) is a character-encoding scheme used for text files. Plain text files are often called ""ASCII"" files."
csv,CSV,"A comma-separated values (CSV) file stores tabular data (numbers and text) in plain text. Each line of the file is a data record. Each record consists of one or more fields, separated by commas, hence the name for this file format."
FM-12-synop,FM 12 - SYNOP,"Report of surface observation from a fixed land station. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-13-ship,FM 13 - SHIP,"Report of surface observation from a fixed sea station. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-14-synopMobil,FM 14 - SYNOP MOBIL,"Report of a surface observation from a mobile land station. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-15-metar,FM 15 - METAR,"Aerodrome routine meteorological report (with or without trend forecast). Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-16-speci,FM 16 - SPECI,"Aerodrome special meteorological report (with or without trend forecast). Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-18-buoy,FM 18 - BUOY,"Report of a buoy observation. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-201-collect,FM 201 - COLLECT,"Collection of reports that use the same XML application schemas. Manual on Codes (WMO-No. 306), Volume I.3 (https://library.wmo.int/idurl/4/35769)"
FM-202-metce,FM 202 - METCE,"Meteorological information. Manual on Codes (WMO-No. 306), Volume I.3 (https://library.wmo.int/idurl/4/35769)"
FM-203-opmXML,FM 203 - OPM-XML,"Observable property model. Manual on Codes (WMO-No. 306), Volume I.3 (https://library.wmo.int/idurl/4/35769)"
FM-204-safXML,FM 204 - SAF-XML,"Simple aeronautical features. Manual on Codes (WMO-No. 306), Volume I.3 (https://library.wmo.int/idurl/4/35769)"
FM-205-iwxxmXML,FM 205 - IWXXM-XML,"International Civil Aviation Organization meteorological information exchange model. Manual on Codes (WMO-No. 306), Volume I.3 (https://library.wmo.int/idurl/4/35769)"
FM-20-radob,FM 20 - RADOB,"Report of ground radar weather observation. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-22-radrep,FM 22 - RADREP,"Radiological data report (monitored on a routine basis and/or in case of accident). Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-32-pilot,FM 32 - PILOT,"Upper-wind report from a fixed land station. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-33-pilotShip,FM 33 - PILOT SHIP,"Upper-wind report from a sea station. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-34-pilotMobil,FM 34 - PILOT MOBIL,"Upper wind report from a mobile land station. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-35-temp,FM 35 - TEMP,"Upper-level pressure, temperature, humidity and wind report from a fixed land station. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-36-tempShip,FM 36 - TEMP SHIP,"Upper-level pressure, temperature, humidity and wind report from a sea station. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-37-tempDrop,FM 37 - TEMP DROP,"Upper-level pressure, temperature, humidity and wind report from a sonde released by carrier balloons or aircraft. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-38-tempMobil,FM 38 - TEMP MOBIL,"Upper-level pressure, temperature, humidity and wind report from a mobile land station. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-39-rocob,FM 39 - ROCOB,"Upper-level temperature, wind and air density report from a land rocketsonde station. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-40-rocobShip,FM 40 - ROCOB SHIP,"Upper-level temperature, wind and air density report from a rocketsonde station on a ship. Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
FM-41-codar,FM 41 - CODAR,"Upper-air report from an aircraft (other than weather reconnaissance aircraft). Manual on Codes (WMO-No. 306), Volume I.1 (https://library.wmo.int/idurl/4/35713)"
