notation,path,name,description
ABOS,\WIGOS\GOS\GOS Other elements\ABOS,ABOS,Aircraft-Based Observing Systems
ACTRIS,\WIGOS\GAW\GAW Other elements\ACTRIS,ACTRIS,"Aerosol,Clouds and Trace Gases Research Infrastructure, www.actris.eu"
ADD,\WIGOS\GOS\GOS Other elements\ABOS\ADD,ADD,Aircraft Derived Data (Mode-S/ADS-B)
ADNet,\WIGOS\GAW\GAW Contributing networks\GALION\ADNet,ADNet,AD-Net Asian Dust and Lidar Observation Network
ADSC,\WIGOS\GOS\GOS Other elements\ABOS\ADS-C,ADS-C,Automatic Data Surveillance (ICAO). These are transmitted at selected points of the flightpath.
AEROCAN,\WIGOS\GAW\GAW Other elements\AOD\AEROCAN,AEROCAN,"AEROCAN, federated to AERONET"
AERONET,\WIGOS\GAW\GAW Other elements\AOD\AERONET,AERONET,AErosol RObotic NETwork
AFIRS,\WIGOS\GOS\GOS Other elements\ABOS\AFIRS,AFIRS,"Automated Flight Information & Reporting System (Commercial/FLYHT). Not currently open to GTS, contract with Panasonic and airline and/or NMHS"
AGAGE,\WIGOS\GAW\GAW Other elements\AGAGE,AGAGE,AGAGE/SOGE/NIES
AIREP,\WIGOS\GOS\GOS Other elements\ABOS\AIREP,AIREP,Aircraft Report (Manual). These are transmitted by the aircraft when a weather event encountered e.g. severe turbulence or icing.
AMDAR,\WIGOS\GOS\GOS Other elements\ABOS\AMDAR,AMDAR,Aircraft Meteorological DAta Relay
ANTON,\WIGOS\GOS\GOS Surface networks\ANTON,ANTON,Antarctic Observing Network surface synoptic station (SYNOP/CLIMAT)
ANTONt,\WIGOS\GOS\GOS Surface networks\ANTON\ANTON(T),ANTON(T),Antarctic Observing Network upper-air station (TEMP)
AOML,\Co-sponsored\GOOS\DBCP\AOML,AOML,NA
AOMLeSurfmar,\Co-sponsored\GOOS\DBCP\AOML-E-SURFMAR,AOML-E-SURFMAR,NA
AOMLMFDB,\Co-sponsored\GOOS\DBCP\AOML-MF DB,AOML-MF DB,NA
APLUW,\Co-sponsored\GOOS\DBCP\APL-UW,APL-UW,NA
argo,\Co-sponsored\GOOS\Argo,Argo,IOC/WMO Argo program of drifting sub-surface floats
argoArgentina,\Co-sponsored\GOOS\Argo\ARGO ARGENTINA,ARGO ARGENTINA,ARGO ARGENTINA
argoAustralia,\Co-sponsored\GOOS\Argo\ARGO AUSTRALIA,ARGO AUSTRALIA,ARGO AUSTRALIA
argoAustraliaEq,\Co-sponsored\GOOS\Argo\ARGO AUSTRALIA EQ.,ARGO AUSTRALIA EQ.,ARGO AUSTRALIA EQ.
argoAWI,\Co-sponsored\GOOS\Argo\ARGO AWI,ARGO AWI,ARGO AWI
argoBrazil,\Co-sponsored\GOOS\Argo\ARGO BRAZIL,ARGO BRAZIL,ARGO BRAZIL
argoBrazilNavy,\Co-sponsored\GOOS\Argo\ARGO BRAZIL NAVY,ARGO BRAZIL NAVY,ARGO BRAZIL NAVY
argoBSH,\Co-sponsored\GOOS\Argo\ARGO BSH,ARGO BSH,ARGO BSH
argoCanada,\Co-sponsored\GOOS\Argo\ARGO CANADA,ARGO CANADA,ARGO CANADA
argoChile,\Co-sponsored\GOOS\Argo\ARGO CHILE,ARGO CHILE,ARGO CHILE
argoChina,\Co-sponsored\GOOS\Argo\ARGO CHINA,ARGO CHINA,ARGO CHINA
argoChinaSOA,\Co-sponsored\GOOS\Argo\ARGO CHINA SOA,ARGO CHINA SOA,ARGO CHINA SOA
argoCostaRica,\Co-sponsored\GOOS\Argo\ARGO COSTA RICA,ARGO COSTA RICA,ARGO COSTA RICA
argoDenmark,\Co-sponsored\GOOS\Argo\ARGO DENMARK,ARGO DENMARK,ARGO DENMARK
argoEcuador,\Co-sponsored\GOOS\Argo\ARGO ECUADOR,ARGO ECUADOR,ARGO ECUADOR
argoEqAOML,\Co-sponsored\GOOS\Argo\ARGO EQ. AOML,ARGO EQ. AOML,ARGO EQ. AOML
argoEqAWI,\Co-sponsored\GOOS\Argo\ARGO EQ. AWI,ARGO EQ. AWI,ARGO EQ. AWI
argoEqBSH,\Co-sponsored\GOOS\Argo\ARGO EQ. BSH,ARGO EQ. BSH,ARGO EQ. BSH
argoEqChina,\Co-sponsored\GOOS\Argo\ARGO EQ. CHINA,ARGO EQ. CHINA,ARGO EQ. CHINA
argoEqESPOMZ,\Co-sponsored\GOOS\Argo\ARGO EQ. ESP-OMZ,ARGO EQ. ESP-OMZ,ARGO EQ. ESP-OMZ
argoEqFERHRI,\Co-sponsored\GOOS\Argo\ARGO EQ. FERHRI,ARGO EQ. FERHRI,ARGO EQ. FERHRI
argoEqFSU,\Co-sponsored\GOOS\Argo\ARGO EQ. FSU,ARGO EQ. FSU,ARGO EQ. FSU
argoEqHNFRI,\Co-sponsored\GOOS\Argo\ARGO EQ. HNFRI,ARGO EQ. HNFRI,ARGO EQ. HNFRI
argoEqIFM,\Co-sponsored\GOOS\Argo\ARGO EQ. IFM,ARGO EQ. IFM,ARGO EQ. IFM
argoEqIFM2,\Co-sponsored\GOOS\Argo\ARGO EQ. IFM2,ARGO EQ. IFM2,ARGO EQ. IFM2
argoEqIreland,\Co-sponsored\GOOS\Argo\ARGO EQ. IRELAND,ARGO EQ. IRELAND,ARGO EQ. IRELAND
argoEqJamstec,\Co-sponsored\GOOS\Argo\ARGO EQ. JAMSTEC,ARGO EQ. JAMSTEC,ARGO EQ. JAMSTEC
argoEqJMA,\Co-sponsored\GOOS\Argo\ARGO EQ. JMA,ARGO EQ. JMA,ARGO EQ. JMA
argoEqNavoceano,\Co-sponsored\GOOS\Argo\ARGO EQ. NAVOCEANO,ARGO EQ. NAVOCEANO,ARGO EQ. NAVOCEANO
argoEqNDBC,\Co-sponsored\GOOS\Argo\ARGO EQ. NDBC,ARGO EQ. NDBC,ARGO EQ. NDBC
argoEqNIPR,\Co-sponsored\GOOS\Argo\ARGO EQ. NIPR,ARGO EQ. NIPR,ARGO EQ. NIPR
argoEqNRIFS,\Co-sponsored\GOOS\Argo\ARGO EQ. NRIFS,ARGO EQ. NRIFS,ARGO EQ. NRIFS
argoEqOIST,\Co-sponsored\GOOS\Argo\ARGO EQ. OIST,ARGO EQ. OIST,ARGO EQ. OIST
argoEqORI,\Co-sponsored\GOOS\Argo\ARGO EQ. ORI,ARGO EQ. ORI,ARGO EQ. ORI
argoEqPMEL,\Co-sponsored\GOOS\Argo\ARGO EQ. PMEL,ARGO EQ. PMEL,ARGO EQ. PMEL
argoEqPomme,\Co-sponsored\GOOS\Argo\ARGO EQ. POMME,ARGO EQ. POMME,ARGO EQ. POMME
argoEqSage,\Co-sponsored\GOOS\Argo\ARGO EQ. SAGE,ARGO EQ. SAGE,ARGO EQ. SAGE
argoEqTNFRI,\Co-sponsored\GOOS\Argo\ARGO EQ. TNFRI,ARGO EQ. TNFRI,ARGO EQ. TNFRI
argoEqTSK,\Co-sponsored\GOOS\Argo\ARGO EQ. TSK,ARGO EQ. TSK,ARGO EQ. TSK
argoEqTU,\Co-sponsored\GOOS\Argo\ARGO EQ. TU,ARGO EQ. TU,ARGO EQ. TU
argoEqUH,\Co-sponsored\GOOS\Argo\ARGO EQ. UH,ARGO EQ. UH,ARGO EQ. UH
argoEqUHH,\Co-sponsored\GOOS\Argo\ARGO EQ. UHH,ARGO EQ. UHH,ARGO EQ. UHH
argoEqUMOSU,\Co-sponsored\GOOS\Argo\ARGO EQ. UM-OSU,ARGO EQ. UM-OSU,ARGO EQ. UM-OSU
argoEqVocals,\Co-sponsored\GOOS\Argo\ARGO EQ. VOCALS,ARGO EQ. VOCALS,ARGO EQ. VOCALS
argoEqWHOI,\Co-sponsored\GOOS\Argo\ARGO EQ. WHOI,ARGO EQ. WHOI,ARGO EQ. WHOI
argoFinland,\Co-sponsored\GOOS\Argo\ARGO FINLAND,ARGO FINLAND,ARGO FINLAND
ARGOFPAIIGMMC,\Co-sponsored\GOOS\Argo\Argo FPAII-GMMC,Argo FPAII-GMMC,Fondation Prince Albert II de Monaco - Groupe Mission Mercator Coriolis Argo programme
argoGabon,\Co-sponsored\GOOS\Argo\ARGO GABON,ARGO GABON,ARGO GABON
argoGermany,\Co-sponsored\GOOS\Argo\ARGO GERMANY,ARGO GERMANY,ARGO GERMANY
argoGreece,\Co-sponsored\GOOS\Argo\ARGO GREECE,ARGO GREECE,ARGO GREECE
argoIFMGeomar,\Co-sponsored\GOOS\Argo\ARGO IFM-GEOMAR,ARGO IFM-GEOMAR,ARGO IFM-GEOMAR
argoIndia,\Co-sponsored\GOOS\Argo\ARGO INDIA,ARGO INDIA,ARGO INDIA
argoIreland,\Co-sponsored\GOOS\Argo\ARGO IRELAND,ARGO IRELAND,ARGO IRELAND
argoItaly,\Co-sponsored\GOOS\Argo\ARGO ITALY,ARGO ITALY,ARGO ITALY
argoJamstec,\Co-sponsored\GOOS\Argo\ARGO JAMSTEC,ARGO JAMSTEC,ARGO JAMSTEC
argoJMA,\Co-sponsored\GOOS\Argo\ARGO JMA,ARGO JMA,ARGO JMA
argoKenya,\Co-sponsored\GOOS\Argo\ARGO KENYA,ARGO KENYA,ARGO KENYA
argoKiost,\Co-sponsored\GOOS\Argo\ARGO KIOST,ARGO KIOST,ARGO KIOST
argoLebanon,\Co-sponsored\GOOS\Argo\ARGO LEBANON,ARGO LEBANON,ARGO LEBANON
argoMauritius,\Co-sponsored\GOOS\Argo\ARGO MAURITIUS,ARGO MAURITIUS,ARGO MAURITIUS
argoMexCoUS,\Co-sponsored\GOOS\Argo\ARGO MEX-CO-US,ARGO MEX-CO-US,ARGO MEX-CO-US
argoMexico,\Co-sponsored\GOOS\Argo\ARGO MEXICO,ARGO MEXICO,ARGO MEXICO
argoMIMRKMA,\Co-sponsored\GOOS\Argo\ARGO NIMR/KMA,ARGO NIMR/KMA,ARGO NIMR/KMA
ARGOMorocco,\Co-sponsored\GOOS\Argo\Argo Morocco,Argo Morocco,Morocco Argo programme
argoNetherlands,\Co-sponsored\GOOS\Argo\ARGO NETHERLANDS,ARGO NETHERLANDS,ARGO NETHERLANDS
argoNewZealand,\Co-sponsored\GOOS\Argo\ARGO NEW ZEALAND,ARGO NEW ZEALAND,ARGO NEW ZEALAND
ARGONIMSKMA,\Co-sponsored\GOOS\Argo\Argo NIMS/KMA,Argo NIMS/KMA,National Institute of Meteorological Science/Korean Meteorological Administration Argo programme
argoNorway,\Co-sponsored\GOOS\Argo\ARGO NORWAY,ARGO NORWAY,ARGO NORWAY
ARGOPeru,\Co-sponsored\GOOS\Argo\Argo PERU,Argo PERU,Argo project - Peru
argoPMEL,\Co-sponsored\GOOS\Argo\ARGO PMEL,ARGO PMEL,ARGO PMEL
argoPoland,\Co-sponsored\GOOS\Argo\ARGO POLAND,ARGO POLAND,ARGO POLAND
argoRussia,\Co-sponsored\GOOS\Argo\ARGO RUSSIA,ARGO RUSSIA,ARGO RUSSIA
argoSaudiArabia,\Co-sponsored\GOOS\Argo\ARGO SAUDI ARABIA,ARGO SAUDI ARABIA,ARGO SAUDI ARABIA
argoSIO,\Co-sponsored\GOOS\Argo\ARGO SIO,ARGO SIO,ARGO SIO
argoSIOEqASIRI,\Co-sponsored\GOOS\Argo\ARGO SIO EQ (ASIRI),ARGO SIO EQ (ASIRI),ARGO SIO EQ (ASIRI)
argoSIOEqOKMC,\Co-sponsored\GOOS\Argo\ARGO SIO EQ. (OKMC),ARGO SIO EQ. (OKMC),ARGO SIO EQ. (OKMC)
argoSouthAfrica,\Co-sponsored\GOOS\Argo\ARGO SOUTH AFRICA,ARGO SOUTH AFRICA,ARGO SOUTH AFRICA
argoSpain,\Co-sponsored\GOOS\Argo\ARGO SPAIN,ARGO SPAIN,ARGO SPAIN
