WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e
ABOS,,>WIGOS>GOS>GOS Other elements>ABOS,ABOS,Aircraft-Based Observing Systems
GAWabos,,>WIGOS>GAW>GAW Other elements>ABOS,ABOS,Aircraft-Based Observing Systems
ADD,,>WIGOS>GOS>GOS Other elements>ABOS>ADD,ADD,Aircraft Derived Data (Mode-S/ADS-B)
ADNet,,>WIGOS>GAW>GAW Contributing networks>GALION>ADNet,ADNet,AD-Net Asian Dust and Lidar Observation Network
ADSC,,>WIGOS>GOS>GOS Other elements>ABOS>ADS-C,ADS-C,Automatic Data Surveillance (ICAO). These are transmitted at selected points of the flightpath.
AEROCAN,,>WIGOS>GAW>GAW Other elements>AOD>AEROCAN,AEROCAN,"AEROCAN, federated to AERONET"
AERONET,,>WIGOS>GAW>GAW Other elements>AOD>AERONET,AERONET,AErosol RObotic NETwork
AFIRS,,>WIGOS>GOS>GOS Other elements>ABOS>AFIRS,AFIRS,"Automated Flight Information & Reporting System (Commercial/FLYHT). Not currently open to GTS, contract with Panasonic and airline and/or NMHS"
AGAGE,,>WIGOS>GAW>GAW Other elements>AGAGE,AGAGE,AGAGE/SOGE/NIES
AIREP,,>WIGOS>GOS>GOS Other elements>ABOS>AIREP,AIREP,Aircraft Report (Manual). These are transmitted by the aircraft when a weather event encountered e.g. severe turbulence or icing.
AMDAR,,>WIGOS>GOS>GOS Other elements>ABOS>AMDAR,AMDAR,Aircraft Meteorological DAta Relay
ANTON,,>WIGOS>GOS>GOS Surface networks>ANTON,ANTON,Antarctic Observing Network surface synoptic station (SYNOP/CLIMAT)
ANTONt,,>WIGOS>GOS>GOS Surface networks>ANTON>ANTON(T),ANTON(T),Antarctic Observing Network upper-air station (TEMP)
globalAOD,,>WIGOS>GAW>GAW Other elements>AOD,AOD,Aerosol Optical Depth
AOML,,>Co-sponsored>GOOS>DBCP>AOML,AOML,NA
AOMLeSurfmar,,>Co-sponsored>GOOS>DBCP>AOML-E-SURFMAR,AOML-E-SURFMAR,NA
AOMLMFDB,,>Co-sponsored>GOOS>DBCP>AOML-MF DB,AOML-MF DB,NA
APLUW,,>Co-sponsored>GOOS>DBCP>APL-UW,APL-UW,NA
