notation,path,name,description
AARI,\Co-sponsored\GOOS\DBCP,AARI,"Buoys managed by Arctic and Antarctic Research Institute, Russian Federation"
ACTRIS,\WIGOS\GAW\GAW Other elements,ACTRIS,"Aerosol, Clouds and Trace Gases Research Infrastructure, www.actris.eu"
ADD,\WIGOS\GOS\GOS Other elements\ABOS,ADD,Aircraft Derived Data (Mode-S/ADS-B)
ADNet,\WIGOS\GAW\GAW Contributing networks,ADNet,AD-Net Asian Dust and Lidar Observation Network
ADSC,\WIGOS\GOS\GOS Other elements\ABOS,ADS-C,Automatic Data Surveillance (ICAO). These are transmitted at selected points of the flightpath.
AEROCAN,\WIGOS\GAW\GAW Other elements,AEROCAN,"AEROCAN, federated to AERONET"
AERONET,\Non-affiliated,AERONET,AErosol RObotic NETwork
AFIRS,\WIGOS\GOS\GOS Other elements\ABOS,AFIRS,"Automated Flight Information & Reporting System (Commercial/FLYHT). Not currently open to GTS, contract with Panasonic and airline and/or NMHS."
AGAGE,\WIGOS\GAW\GAW Other elements,AGAGE,AGAGE/SOGE/NIES
AIREP,\WIGOS\GOS\GOS Other elements\ABOS,AIREP,Aircraft Report (Manual). These are transmitted by the aircraft when a weather event encountered e.g. severe turbulence or icing.
AlaskaLTERGlider,\Co-sponsored\GOOS\OceanGliders,NSF Northern Gulf of Alaska Long Term Ecological Research,NSF Northern Gulf of Alaska Long Term Ecological Research
AlseamarGlider,\Co-sponsored\GOOS\OceanGliders,Alseamar scientific glider program,Open Glider program of the French Manufacturer Alseamar
AlterECOGlider,\Co-sponsored\GOOS\OceanGliders,Alter_Eco glider program,An Alternative Framework to Assess Marine Ecosystem Functioning in Shelf Seas
AMDAR,\WIGOS\GOS\GOS Other elements\ABOS,AMDAR,Aircraft Meteorological DAta Relay
AOML,\Co-sponsored\GOOS\DBCP,AOML,NA
AOMLeSurfmar,\Co-sponsored\GOOS\DBCP,AOML-E-SURFMAR,NA
AOMLGlider,\Co-sponsored\GOOS\OceanGliders,AOML Glider Program,AOML Glider program is part of the CARICOOS Network
AOMLHurricaneALAMOFloats,\Co-sponsored\GOOS\Argo,AOML Hurricane ALAMO Floats,Hurricane float programme
AOMLMFDB,\Co-sponsored\GOOS\DBCP,AOML-MF DB,NA
AOOSGlider,\Co-sponsored\GOOS\OceanGliders,AOOS Gliders,AOOS glider is the glider program of the Alaska Ocean Observing System part of IOOS program.
APLUW,\Co-sponsored\GOOS\DBCP,APL-UW,NA
argoArgentina,\Co-sponsored\GOOS\Argo,ARGO ARGENTINA,ARGO ARGENTINA
argoAustralia,\Co-sponsored\GOOS\Argo,ARGO AUSTRALIA,ARGO AUSTRALIA
argoAustraliaEq,\Co-sponsored\GOOS\Argo,ARGO AUSTRALIA EQ.,ARGO AUSTRALIA EQ.
argoAWI,\Co-sponsored\GOOS\Argo,ARGO AWI,ARGO AWI
argoBrazil,\Co-sponsored\GOOS\Argo,ARGO BRAZIL,ARGO BRAZIL
argoBrazilNavy,\Co-sponsored\GOOS\Argo,ARGO BRAZIL NAVY,ARGO BRAZIL NAVY
argoBSH,\Co-sponsored\GOOS\Argo,ARGO BSH,ARGO BSH
argoCanada,\Co-sponsored\GOOS\Argo,ARGO CANADA,ARGO CANADA
argoCanadaEq,\Co-sponsored\GOOS\Argo,Argo CANADA eq.,Canadian Argo equivalent program
argoChile,\Co-sponsored\GOOS\Argo,ARGO CHILE,ARGO CHILE
argoChina,\Co-sponsored\GOOS\Argo,ARGO CHINA,ARGO CHINA
argoChinaSOA,\Co-sponsored\GOOS\Argo,ARGO CHINA SOA,ARGO CHINA SOA
argoCostaRica,\Co-sponsored\GOOS\Argo,ARGO COSTA RICA,ARGO COSTA RICA
argoDenmark,\Co-sponsored\GOOS\Argo,ARGO DENMARK,ARGO DENMARK
argoEcuador,\Co-sponsored\GOOS\Argo,ARGO ECUADOR,ARGO ECUADOR
argoEqAOML,\Co-sponsored\GOOS\Argo,ARGO EQ. AOML,ARGO EQ. AOML
argoEqAWI,\Co-sponsored\GOOS\Argo,ARGO EQ. AWI,ARGO EQ. AWI
argoEqBSH,\Co-sponsored\GOOS\Argo,ARGO EQ. BSH,ARGO EQ. BSH
argoEqChina,\Co-sponsored\GOOS\Argo,ARGO EQ. CHINA,ARGO EQ. CHINA
argoEqESPOMZ,\Co-sponsored\GOOS\Argo,ARGO EQ. ESP-OMZ,ARGO EQ. ESP-OMZ
argoEqFERHRI,\Co-sponsored\GOOS\Argo,ARGO EQ. FERHRI,ARGO EQ. FERHRI
argoEqFSU,\Co-sponsored\GOOS\Argo,ARGO EQ. FSU,ARGO EQ. FSU
argoEqHNFRI,\Co-sponsored\GOOS\Argo,ARGO EQ. HNFRI,ARGO EQ. HNFRI
argoEqIFM,\Co-sponsored\GOOS\Argo,ARGO EQ. IFM,ARGO EQ. IFM
argoEqIFM2,\Co-sponsored\GOOS\Argo,ARGO EQ. IFM2,ARGO EQ. IFM2
argoEqIreland,\Co-sponsored\GOOS\Argo,ARGO EQ. IRELAND,ARGO EQ. IRELAND
argoEqJamstec,\Co-sponsored\GOOS\Argo,ARGO EQ. JAMSTEC,ARGO EQ. JAMSTEC
