notation,path,name,description
13,\Ocean\Topography\Bathymetry,Bathymetry,
18,\Ocean\Physical\Pressure,Pressure,Pressure(depth) measured by CTD.
62,\Ocean\Currents\Ocean Current - Direction,Ocean Current - Direction,
63,\Ocean\Currents\Ocean Current - Speed,Ocean Current - Speed,Ocean motion measured at various depth levels.
64,\Ocean\Physical\Sea Surface height\Ocean dynamic topography (ODT),Ocean dynamic topography (ODT),Deviation of sea level from the geoid caused by ocean currents (after corrections for tides and atmospheric pressure effects).
65,\Ocean\Physical\Surface Currents,Surface Currents,Ocean Vector motion measured at or near the surface (at stated depth).
67,\Ocean\Biogeochemistry\Inorganic Carbon\Dissolved Inorganic Carbon (DIC),Dissolved Inorganic Carbon (DIC),"The cumulated concentration of inorganic carbon species (dissolved carbon dioxide, carbonic acid, bicarbonate and carbonate) in solution."
68,\Ocean\Biogeochemistry\Dissolved Organic Carbon,Dissolved organic carbon,Concentration of dissolved organic carbon.
69,\Ocean\Biogeochemistry\Nitrogen species\Dissolved organic nitrogen,Dissolved organic nitrogen,Concentration of dissolved organic nitrogen.
70,"\Ocean\Physical\Diffuse attenuation coefficient (DAC), turbidity","Diffuse attenuation coefficient (DAC), turbidity","Indicator of water turbidity and vertical processes in the ocean, extracted from ocean colour observation."
71,\Ocean\Biogeochemistry\Inorganic Carbon\Chlorophyll a concentration,Chlorophyll a concentration,"Concentration of chlorophyll-a pigment in the surface water [µg l-1]. Indicator of living phytoplankton biomass, extracted from ocean colour observation. Uncertainty is expressed in mg/m3 for a given concentration of 1 mg/m3."
72,\Ocean\Biogeochemistry\Particulate Matter\Ocean suspended sediments concentration,Ocean suspended sediments concentration,"Variable extracted from ocean colour observation. Indicative of river outflow, re-suspension or pollution of other-than-biological origin. Uncertainty expressed in g/m3 at a specific concentration (e.g., 2 g/m3)."
73,\Ocean\Biogeochemistry\Oil spill cover,Oil spill cover,"Fraction of an ocean area polluted by hydrocarbons released from ships or off-shore platforms, accidentally or deliberately."
74,\Ocean\Biology\Primary Production,Primary production,"Production of organic matter by 'phytoplankton', microscopic plant-like photosynthetic organisms that live in the water"
75,\Ocean\Physical\Sea surface Mass Flux,Sea surface Mass Flux,Sea surface Mass Flux.
76,\Ocean\Physical\Ocean Surface Heat Flux,Ocean Surface heat flux,"The  exchange of heat, per unit area, crossing the surface between the ocean and the atmosphere.  It consists of the turbulent (latent and sensible) and the radiative (short wave and long wave) components."
77,\Ocean\Physical\Sea Surface height,Sea surface height anomaly (SSHA),Sea surface height anomaly.
78,\Ocean\Biogeochemistry\Inorganic Carbon\Total alkalinity (TA),Total alkalinity (TA),The amount of acid necessary to titrate all weak bases in seawater.
79,\Ocean\Biogeochemistry\Inorganic Carbon\pH,pH,"The hydrogen ion concentration in seawater, which is a measure of acidity and alkalinity."
82,\Ocean\Biogeochemistry\SiO3= (metasilicate),SiO3= (metasilicate),Concentration of dissolved metasilicate.
85,\Ocean\Biogeochemistry\O2-Ar ratio,O2-Ar ratio,Ratio of O2/Ar concentrations.
