notation,path,domains,tags,name,description
13,\Ocean\Topography,,topography,Bathymetry,Bathymetry
18,\Ocean\Physical properties,,physical properties,Pressure,Pressure (depth) measured by CTD.
62,\Ocean\Currents,,currents,Ocean current direction,Direction of ocean motion measured at various depth levels
63,\Ocean\Currents,,currents,Ocean current speed,Velocity of ocean motion measured at various depth levels
64,\Ocean\Physical properties,,physical properties,Ocean dynamic topography (ODT),Deviation of sea level from the geoid caused by ocean currents (after corrections for tides and atmospheric pressure effects)
65,\Ocean\Physical properties,,physical properties,Surface currents,Ocean Vector motion measured at or near the surface (at stated depth)
67,\Ocean\Biogeochemistry\Inorganic carbon,,"biogeochemistry, inorganic carbon",Dissolved inorganic carbon (DIC),"The cumulated concentration of inorganic carbon species (dissolved carbon dioxide, carbonic acid, bicarbonate and carbonate) in solution"
68,\Ocean\Biogeochemistry,,"biogeochemistry, dissolved organic carbon",Dissolved organic carbon,Concentration of dissolved organic carbon
69,\Ocean\Biogeochemistry\Nitrogen species,,"biogeochemistry, nitrogen species",Dissolved organic nitrogen,Concentration of dissolved organic nitrogen
70,\Ocean\Physical properties,,physical properties,"Diffuse attenuation coefficient (DAC), turbidity","Indicator of water turbidity and vertical processes in the ocean, extracted from ocean colour observation"
71,\Ocean\Biogeochemistry\Inorganic carbon,,"biogeochemistry, inorganic carbon",Chlorophyll a concentration,"Concentration of chlorophyll-a pigment in the surface water [Âµg l-1]. Indicator of living phytoplankton biomass, extracted from ocean colour observation. Uncertainty is expressed in mg/m3 for a given concentration of 1 mg/m3."
72,\Ocean\Biogeochemistry\Particulate matter,,"biogeochemistry, particulate matter",Ocean suspended sediments concentration,"Variable extracted from ocean colour observation. Indicative of river outflow, re-suspension or pollution of other-than-biological origin. Uncertainty expressed in g/m3 at a specific concentration (e.g., 2 g/m3)."
73,\Ocean\Biogeochemistry,,biogeochemistry,Oil spill cover,"Fraction of an ocean area polluted by hydrocarbons released from ships or off-shore platforms, accidentally or deliberately"
74,\Ocean\Biology,,biology,Primary production,"Production of organic matter by 'phytoplankton', microscopic plant-like photosynthetic organisms that live in the water"
75,\Ocean\Physical properties,,physical properties,Sea surface mass flux,Sea surface mass flux
76,\Ocean\Physical properties,,"physical properties, ocean surface heat flux",Ocean Surface heat flux,"The  exchange of heat, per unit area, crossing the surface between the ocean and the atmosphere.  It consists of the turbulent (latent and sensible) and the radiative (short wave and long wave) components."
77,\Ocean\Physical properties\Sea surface height,,"physical properties, sea surface height",Sea surface height anomaly (SSHA),Sea surface height anomaly
78,\Ocean\Biogeochemistry\Inorganic carbon,,"biogeochemistry, inorganic carbon",Total alkalinity (TA),The amount of acid necessary to titrate all weak bases in seawater
79,\Ocean\Biogeochemistry\Inorganic carbon,,"biogeochemistry, inorganic carbon",pH,"Negative decimal logarithm of the hydrogen ion concentration in seawater, which is a measure of acidity and alkalinity"
82,\Ocean\Biogeochemistry,,biogeochemistry,SiO3= (metasilicate),Concentration of dissolved metasilicate
85,\Ocean\Biogeochemistry,,biogeochemistry,O2-Ar ratio,Ratio of O2/Ar concentrations
86,\Ocean\Biogeochemistry\Oxygen,,"biogeochemistry, oxygen",Ocean subsurface dissolved oxygen concentration,Concentration of dissolved oxygen
87,\Ocean\Biogeochemistry\Oxygen,,"biogeochemistry, oxygen",Dissolved oxygen,Concentration of dissolved oxygen (O2) in the water column
89,\Ocean\Physical properties\Radiation,,"physical properties, radiation",Water-leaving spectral radiance,"Upward spectral radiance from the ocean surface, i.e. amount of light leaving the ocean per unit area, per wavelength and per solid angle"
90,\Ocean\Biogeochemistry\VOC,,"biogeochemistry, volatile organic compound","C2H6S (dimethylsulfide, DMS)",Concentration of DMS
91,\Ocean\Physical properties,,physical properties,Subsurface salinity,Salinity of seawater
92,\Ocean\Physical properties,,physical properties,Sea surface salinity,Salinity of sea water in the surface layer (upper ~1 m if observed in MW)
94,\Ocean\Physical properties,,"physical properties, subsurface temperature",Subsurface temperature,Seawater temperature measured with depth (degrees celsius/kelvin)
95,\Ocean\Physical properties,,physical properties,Sea surface temperature,"Temperature of the sea water at surface. The 'bulk' temperature refers to the depth of typically 2 m, the 'skin' temperature refers to within the upper 1 mm"
96,\Ocean\Physical properties\Sea surface height,,"physical properties, sea surface height",Coastal sea level (tide),"Deviation of sea level from local references in coastal zones, caused by local currents and tides (astronomical and wind-induced)"
98,\Ocean\Physical properties\Sea state,,"physical properties, sea state",Dominant wave direction,One feature of the ocean wave spectrum. It is the direction of the most energetic wave in the spectrum.
99,\Ocean\Physical properties\Sea state,,"physical properties, sea state",Dominant wave period,The period of the most energetic wave in the ocean wave spectrum
100,\Ocean\Physical properties\Sea state,,"physical properties, sea state",Significant wave height,Average amplitude of the highest 33 out of 100 waves
101,\Ocean\Physical properties\Sea state,,"physical properties, sea state",Wave 1D energy frequency spectrum,1D variable colloquially referred to as wave spectrum. Describes the wave energy in each frequency band (e.g. 25 frequency bands) regardless of the direction of propagation.
102,\Ocean\Physical properties\Sea state,,"physical properties, sea state",Wave directional energy frequency spectrum,"2D variable colloquially referred to as wave spectrum. Describes the wave energy travelling in each direction and frequency band (e.g. 24 distinct azimuth sectors each 15Â°deg; wide, and 25 frequency bands)."
103,\Ocean\Physical properties\Ocean surface stress,,"physical properties, ocean surface stress",Sea surface wind stress,The shear force per unit area exerted by wind blowing over the sea surface. The same quantity may be referred in literature as either 'wind stress' or 'ocean wind stress'.
311,\Ocean\Biogeochemistry\Nutrients,,"biogeochemistry, nutrients",NO2- (nitrite),Nitrite concentration in sea water.
