notation,path,name,description
165,\Terrestrial\Ground water\Ground water (amount per unit area),Ground water (amount per unit area),Amount of water present beneath the ground surface per unit area.
166,\Terrestrial\Ground water\Ground water (level),Ground water (level),
167,\Terrestrial\Lake\Lake area,Lake area,Area extent of the surface of a lake.
168,\Terrestrial\Lake\Lake level,Lake level,Map of the height of the lake surface.
171,\Terrestrial\River\River discharge,River discharge,Volume of water flowing through a river per unit of time.
172,\Terrestrial\River\River stage (level above reference),River stage (level above reference),
174,\Terrestrial\Well\Well discharge,Well discharge,
231,\Terrestrial\Land surface\Breaking action-friction coefficient,Breaking action-friction coefficient,
232,\Terrestrial\Land surface\Coastlines,Coastlines,Location of coastlines (Lat/Long)
236,\Terrestrial\Land surface\Land cover,Land cover,"Processed from land surface imagery by assigning identified cluster(s) within a given area to specific classes of objects - Accuracy expressed as number of classes. Actually [ classes-1 ] is used, so that smaller figure corresponds to better performance, as usual."
237,\Terrestrial\Land surface\Land surface topography,Land surface topography,Map of land surface heights.
239,\Terrestrial\Land surface\Runway conditions,Runway conditions,
243,\Terrestrial\Land surface\Wetland extent,Wetland extent,Fraction of an area flood by water.
245,\Terrestrial\Soil\Soil heat Flux,Soil heat Flux,
246,\Terrestrial\Soil\Soil type,Soil type,"Result of the classification of different types of soil within an area - Accuracy expressed as inverse of the number of classes, so that smaller figures correspond to better performance."
354,\Terrestrial\Cryosphere\Permafrost,Permafrost,
386,\Terrestrial\Land surface\Fire\Fire fractional cover,Fire fractional cover,Fraction of a land area where fire is occurring.
387,\Terrestrial\Land surface\Fire\Fire radiative power,Fire radiative power,Power radiated by the fire occurring within an area.
388,\Terrestrial\Land surface\Fire\Fire temperature,Fire temperature,Temperature of the fire occurring within an area.
389,\Terrestrial\Land surface\Temperature\Land surface temperature,Land surface temperature,Temperature of the apparent surface of land (bare soil or vegetation).
410,\Terrestrial\Lake\Temperature\Lake Surface Temperature,Lake Surface Temperature,Temperature of the lake surface.
422,\Terrestrial\Land surface\Greenhouse Gas\CO2 flux,CO2 flux,Flux of carbon dioxide from the surface to the atmosphere
423,\Terrestrial\Land surface\Vegetation\Biomass,Biomass,Total amount of vegetation in a reference area
424,\Terrestrial\Land surface\Vegetation\Fraction of vegetated land,Fraction of vegetated land,Fraction of a land area where vegetation is present.
425,\Terrestrial\Land surface\Vegetation\Leaf Area Index (LAI),Leaf Area Index (LAI),"LAI (Leaf Area Index, LAI) is the total one-sided area of photosynthetic tissue per unit ground surface area."
426,\Terrestrial\Land surface\Vegetation\Normalised Difference Vegetation Index (NDVI),Normalised Difference Vegetation Index (NDVI),"Difference between maximum (in NIR) and minimum (around the Red) vegetation reflectance, normalised to the summation. Representative of total biomass, supportive for computing LAI if not directly measured."
427,\Terrestrial\Land surface\Vegetation\Vegetation type,Vegetation type,"Result of the classification of different types of vegetation within a vegetated area - Accuracy expressed as inverse of the number of classes, so that smaller figures correspond to better performance."
510,\Terrestrial\Land surface\Humidity\Evaporation,Evaporation,Quantity of water evaporated from the soil and plants when the ground is at its natural moisture content.
527,\Terrestrial\Soil\Humidity\Soil moisture (in the roots region),Soil moisture (in the roots region),Sub-soil 3D field of the fractional content of water in a volume of wet soil. Typically in a layer from the surface down to approximately 3m.
528,\Terrestrial\Soil\Humidity\Soil moisture at surface,Soil moisture at surface,Fractional content of water in a volume of wet soil. Surface layer (upper few centimetres).
563,\Terrestrial\Land surface\Radiation\Fraction of Absorbed PAR (FAPAR),Fraction of Absorbed PAR (FAPAR),Fraction of PAR absorbed by vegetation (land or marine) for photosynthesis processes (generally around the 'red' frequencies).
564,\Terrestrial\Land surface\Radiation\Photosynthetically Active Radiation (PAR),Photosynthetically Active Radiation (PAR),Flux of downwelling photons of wavelength 400-700 nm.
596,\Terrestrial\Soil\Temperature\Soil temperature,Soil temperature,"The standard depths for soil temperature measurements are 5, 10, 20, 50 and 100 cm below the surface; additional depths may be included. The site for such measurements should be a level plot of bare ground (about 75 cm^2 ) and typical of the surrounding soil for which information is required."
611,\Terrestrial\Cryosphere\Glacier\Glacier motion,Glacier motion,Velocity of the ice measured at the surface of a glacier.
612,\Terrestrial\Cryosphere\Glacier\Glacier topography,Glacier topography,Map of the height of the glacier surface.
613,\Terrestrial\Cryosphere\Ice sheet\Ice sheet topography,Ice sheet topography,Map of ice sheet height over land.
627,\Terrestrial\Cryosphere\Snow\Depth of snowfall,Depth of snowfall,The vertical depth of freshly fallen snow that has accumulated during a specific period.
628,\Terrestrial\Cryosphere\Snow\Snow cover extent,Snow cover extent,"The area of snow-covered ground, ice, or firn based on the fractional threshold used to define presence of snow."
629,\Terrestrial\Cryosphere\Snow\Snow depth,Snow depth,Vertical distance from the snow surface to a stated reference level.
630,\Terrestrial\Cryosphere\Snow\Snow surface state,Snow surface state,Binary product (dry or wet) expressing the presence of liquid water at the surface of the snow cover.
631,\Terrestrial\Cryosphere\Snow\Water equivalent of snow cover,Water equivalent of snow cover,"The Vertical depth of the water that would be obtained if the snow cover melted completely, which equates to the snow-cover mass per unit area."
