notation,path,domains,tags,name,description
165,\Terrestrial\Groundwater,,,Groundwater (amount per unit area),Amount of water present beneath the ground surface per unit area.
166,\Terrestrial\Hydrological\Aquifer\Groundwater,,,Groundwater level,Elevation of the water table or piezometric surface of an aquifer at a certain location and time. [International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
167,\Terrestrial\Lake,,,Lake area,Area extent of the surface of a lake.
168,\Terrestrial\Lake,,,Lake level,Elevation of water in an inland body of surface water of significant extent. [Based on 'water level' and 'lake' in International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
171,\Terrestrial\River,,,Stream discharge,Volume of water flowing through a stream (or channel) cross-section per unit time. [Based on 'discharge' in International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
172,\Terrestrial\River,,,Stream level,Elevation of the free water surface of a water body flowing in an open or closed conduit. [Based on 'water level'and 'stream' in International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
174,\Terrestrial\Well,,,Well discharge,
231,\Terrestrial\Land surface,,,Breaking action-friction coefficient,
232,\Terrestrial\Land surface,,,Coastlines,Location of coastlines (Lat/Long)
236,\Terrestrial\Land surface,,,Land cover,"Processed from land surface imagery by assigning identified cluster(s) within a given area to specific classes of objects - Accuracy expressed as number of classes. Actually [ classes-1 ] is used, so that smaller figure corresponds to better performance, as usual."
237,\Terrestrial\Land surface,,,Land surface topography,Map of land surface heights.
239,\Terrestrial\Land surface,,,Runway conditions,
243,\Terrestrial\Land surface,,,Wetland extent,Fraction of an area flood by water.
245,\Terrestrial\Soil,,,Soil heat Flux,
246,\Terrestrial\Soil,,,Soil type,"Result of the classification of different types of soil within an area - Accuracy expressed as inverse of the number of classes, so that smaller figures correspond to better performance."
386,\Terrestrial\Land surface\Fire,,,Fire fractional cover,Fraction of a land area where fire is occurring.
387,\Terrestrial\Land surface\Fire,,,Fire radiative power,Power radiated by the fire occurring within an area.
388,\Terrestrial\Land surface\Fire,,,Fire temperature,Temperature of the fire occurring within an area.
389,\Terrestrial\Land surface\Temperature,,,Land surface temperature,Temperature of the apparent surface of land (bare soil or vegetation).
410,\Terrestrial\Lake,,,Lake Surface Temperature,Temperature of the lake surface.
422,\Terrestrial\Land surface\Greenhouse gas,,,CO2 flux,Flux of carbon dioxide from the surface to the atmosphere
423,\Terrestrial\Land surface\Vegetation,,,Biomass,Total amount of vegetation in a reference area
424,\Terrestrial\Land surface\Vegetation,,,Fraction of vegetated land,Fraction of a land area where vegetation is present.
425,\Terrestrial\Land surface\Vegetation,,,Leaf Area Index (LAI),"LAI (Leaf Area Index, LAI) is the total one-sided area of photosynthetic tissue per unit ground surface area."
426,\Terrestrial\Land surface\Vegetation,,,Normalised Difference Vegetation Index (NDVI),"Difference between maximum (in NIR) and minimum (around the Red) vegetation reflectance, normalised to the summation. Representative of total biomass, supportive for computing LAI if not directly measured."
427,\Terrestrial\Land surface\Vegetation,,,Vegetation type,"Result of the classification of different types of vegetation within a vegetated area - Accuracy expressed as inverse of the number of classes, so that smaller figures correspond to better performance."
510,\Terrestrial\Land surface\Humidity,,,Evaporation,Quantity of water evaporated from the soil and plants when the ground is at its natural moisture content.
527,\Terrestrial\Soil\Humidity,,,Soil moisture (in the roots region),Fractional content of water in a volume of wet soil. Typically in a layer from the surface down to approximately 3 meters.
528,\Terrestrial\Soil\Humidity,,,Soil moisture at surface,Fractional content of water in a volume of wet soil. Surface layer (upper few centimetres).
563,\Terrestrial\Land surface\Radiation,,,Fraction of Absorbed PAR (FAPAR),Fraction of PAR absorbed by vegetation (land or marine) for photosynthesis processes (generally around the 'red' frequencies).
564,\Terrestrial\Land surface\Radiation,,,Photosynthetically Active Radiation (PAR),Flux of downwelling photons of wavelength 400-700 nm.
596,\Terrestrial\Soil\Temperature,,,Soil temperature,"The standard depths for soil temperature measurements are 5, 10, 20, 50 and 100 cm below the surface; additional depths may be included. The site for such measurements should be a level plot of bare ground (about 75 cm^2 ) and typical of the surrounding soil for which information is required."
611,\Terrestrial\Cryosphere\Glacier,,,Glacier motion,Velocity of the ice measured at the surface of a glacier.
612,\Terrestrial\Cryosphere\Glacier,,,Glacier topography,Map of the height of the glacier surface.
613,\Terrestrial\Cryosphere\Ice sheet,,,Ice sheet topography,Map of ice sheet height over land.
627,\Terrestrial\Cryosphere\Snow,,,Depth of snowfall,The vertical depth of freshly fallen snow that has accumulated during a specific period.
628,\Terrestrial\Cryosphere\Snow,,,Snow cover extent,"The area of snow-covered ground, ice, or firn based on the fractional threshold used to define presence of snow."
629,\Terrestrial\Cryosphere\Snow,,,Snow depth,Vertical distance from the snow surface to a stated reference level.
630,\Terrestrial\Cryosphere\Snow,,,Snow surface state,Binary product (dry or wet) expressing the presence of liquid water at the surface of the snow cover.
631,\Terrestrial\Cryosphere\Snow,,,Water equivalent of snow cover,"The Vertical depth of the water that would be obtained if the snow cover melted completely, which equates to the snow-cover mass per unit area."
725,\Terrestrial\Cryosphere\Lake ice,,,Ice thickness,
726,\Terrestrial\Cryosphere\River ice,,,Ice thickness,
12007,\Terrestrial\Cryosphere\Snow,,,Presence of snow,A binary observation of the presence of snow cover at the measurement location.
12008,\Terrestrial\Cryosphere\Snow,,,Water equivalent of snowfall,"Vertical depth of the water that would be obtained if the freshly fallen snow melted completely, which equates to the new snow mass per unit area."
12009,\Terrestrial\Cryosphere\Glacier,,,Glacier mass balance at a point,"The result of all processes adding and removing mass from the glacier at a point on its surface, expressed over a stated period of time"
12010,\Terrestrial\Cryosphere\Glacier,,,Glacier-wide mass balance,"The result of all processes adding and removing mass from the glacier at its surface, expressed over a stated period of time and integrated over the entire glacier area"
12011,\Terrestrial\Cryosphere\Glacier,,,Surface accumulation at a point,The mass added to the glacier at a point on its surface expressed over a stated period of time.
12012,\Terrestrial\Cryosphere\Glacier,,,Surface ablation at a point,The mass removed from the glacier at a point on its surface expressed over a stated period of time.
12013,\Terrestrial\Cryosphere\Glacier,,,Glacier area,Area enclosed by the projection of the glacier outline onto the surface of an ellipsoid approximating the surface of the Earth or onto a planar horizontal approximation to that ellipsoid. The glacier area excludes nunataks but includes debris-covered parts of the glacier. The glacier outline separates the glacier from unglacierized terrain and from contiguous glaciers.
12014,\Terrestrial\Cryosphere\Permafrost,,,Permafrost temperature,Ground temperature measured in the permafrost.
12015,\Terrestrial\Cryosphere\Permafrost,,,Active layer thickness,Thickness of the surface layer of the ground that is subject to annual thawing and freezing in areas underlain by permafrost.
12016,\Terrestrial\Cryosphere\Permafrost,,,Rock glacier velocity,Surface velocity of a single rock glacier unit.
12247,\Terrestrial\Hydrological\Liquid phase\Surface water\Stream,,river,Stream velocity,"Ratio of the distance covered by a body of water, moving in a specified direction, to the time taken to cover that distance. [Based on 'velocity' in International Glossary of Hydrology (WMO-No. 385). 2012 edition.]"
12248,\Terrestrial\Hydrological\Liquid phase\Surface water\Stream,,river,Stream mean velocity,"Velocity at a given cross-section of a stream, obtained by dividing the discharge by the cross-sectional area of the stream at that section. [Based on 'mean velocity' in International Glossary of Hydrology (WMO-No. 385). 2012 edition.]"
12249,\Terrestrial\Hydrological\Liquid phase\Surface water\Stream,,river,Stream surface velocity,Velocity of a stream at its surface at a given point. [Based on 'surface velocity' in International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
12251,\Terrestrial\Hydrological\Liquid phase\Surface water\Stream,,river,Water surface slope,"Difference in the stage of water surface over a short stream reach. [Based on 'water surface slope' in Manual on Stream Gauging (WMO-No. 1044), Volume II. 2010.]"
12252,\Terrestrial\Hydrological\Liquid phase\Surface water,,,Water level,"Elevation of the free water surface of a water body relative to a reference datum (synonym: stage, gage height). [Based on 'water level' in International Glossary of Hydrology (WMO-No. 385). 2012 edition.]"
12253,\Terrestrial\Hydrological\Groundwater,,,Percolation rate,"Flow of a liquid through an unsaturated porous medium, such as that of water in soil under the effect of gravity for a unit time. [Based on 'percolation' in International Glossary of Hydrology (WMO-No. 385). 2012 edition.]"
12254,\Terrestrial\Hydrological\Groundwater,,,Recharge rate,Natural or artificial introduction of water into the saturated zone of an aquifer for a unit time. [Based on 'groundwater recharge' in International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
12255,\Terrestrial\Hydrological\Aquifer\Groundwater,,,Aquifer volume,"Volume of geological formation capable of storing, transmitting and yielding exploitable quantities of water. [Based on 'aquifer' in International Glossary of Hydrology (WMO-No. 385). 2012 edition.]"
12256,\Terrestrial\Hydrological\Aquifer\Groundwater,,,Hydraulic conductivity,"Property of a porous medium or fractured rock which, according to Darcy's law, relates the specific discharge to the hydraulic gradient. [based on 'hydraulic conductivity' in International Glossary of Hydrology (WMO-No. 385). 2012 edition.]"
12257,\Terrestrial\Hydrological\Aquifer\Groundwater,,,Hydraulic transmissivity,Rate at which water is transferred through a unit width of an aquifer under a unit hydraulic gradient. [Based on 'transmissivity' in International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
12258,\Terrestrial\Hydrological\Aquifer\Groundwater,,,Porosity,"Ratio of the volume of the interstices in a given sample of a porous medium to the gross volume of the sample, inclusive of voids. [International Glossary of Hydrology (WMO-No. 385). 2012 edition.]"
12259,\Terrestrial\Hydrological\Aquifer\Groundwater,,,Effective porosity,"Volume of the void spaces through which water or other fluids can travel in rock or sediment, divided by the total volume of the rock or sediment. [International Glossary of Hydrology (WMO-No. 385). 2012 edition.]"
12260,\Terrestrial\Hydrological\Aquifer\Groundwater,,,Specific retention,Amount of water held in the soil after gravitational water has drained away expressed as a volume percentage. [Based on 'specific retention' and 'field capacity' in International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
12261,\Terrestrial\Hydrological\Groundwater\Soil,,,Infiltration rate,Flow of water through the soil surface into a porous medium for a unit time. [Based on 'infiltration' in International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
12262,\Terrestrial\Hydrological\Aquifer\Groundwater,,,Infiltration capacity,Maximum rate at which water can penetrate the soil matrix per unit area under certain conditions. [International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
12263,\Terrestrial\Hydrological\Aquifer\Groundwater\Well,,,Specific capacity (well),Ratio of discharge of a well to drawdown at equilibrium. [International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
12264,\Terrestrial\Hydrological\Aquifer\Groundwater,,,Specific yield,Ratio of the volume of water which can be drained by gravity from an initially saturated porous medium to the total volume of the porous medium. [International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
12265,\Terrestrial\Hydrological\Groundwater,,,Groundwater flow,Volume of groundwater flowing through an aquifer per unit time. [Based on International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
12266,\Terrestrial\Hydrological\Liquid phase\Groundwater,,,Storage,(1) Impounding of water in surface or underground reservoirs for future use. (2) Volume of water stored. [International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
12267,\Terrestrial\Hydrological\Liquid phase\Surface water,,,Total dissolved solids,"The concentration of all dissolved substances in water, usually expressed in milligrams per litre, which would remain as a solid residue after removal of the water. [Manual on Water Quality Monitoring (WMO-No. 680). 1988]"
12268,\Terrestrial\Hydrological\Liquid phase\Surface water,,,Suspended sediment,The component of an unacidified water sample that is retained by a 0.45-nm membrane filter. [Manual on Water Quality Monitoring (WMO-No. 680). 1988]
12270,\Terrestrial\Hydrological\Liquid phase\Surface water,,,Sediment discharge,Rate of movement of sediments in a stream at a given cross-section. [International Glossary of Hydrology (WMO-No. 385). 2012 edition.]
12271,\Terrestrial\Hydrological\Liquid phase\Surface water,,,Bed load discharge,"Amount (weight, mass or volume) of sediment that moves on or near the streambed by rolling, sliding, or saltating (bed load) transported through a cross-section of a stream per unit time. [Based on 'bed load discharge' in International Glossary of Hydrology (WMO-No. 385). 2012 edition.]"
12272,\Terrestrial\Hydrological\Liquid phase\Surface water,,,Suspended sediment load,"That part of the total transported sediment which is suspended by turbulence in the flowing water for considerable periods of time without contact with the stream bed, moving with almost the same velocity as the flowing water and generally expressed in mass or volume per unit of time. [International Glossary of Hydrology (WMO-No. 385). 2012 edition.]"
