WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e
broadleafCrops,,,Broadleaf crops,
deciduousBroadleafForest,,,Deciduous broadleaf forest,
deciduousNeedleleafForest,,,Deciduous needleleaf forest,
evergreenBroadleafForest,,,Evergreen broadleaf forest,
evergreenNeedleleafForest,,,Evergreen needleleaf forest,
grassesCerealCrops,,,Grasses/Cereal crops,
nonVegetated,,,Non vegetated,
notApplicable,,,Not applicable,None of the codes in the table are applicable in the context of this particular observation (nilReason)
savannas,,,Savanna,
shrubs,,,Shrubs,
unclassified,,,Unclassified,
urban,,,Urban,
water,,,Water,
