#,WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e,Path_f,Name_f,Definition_f,Path_s,Name_s,Definition_s,Path_r,Name_r,Definition_r
4-01-05-01,water,,,Water,None of the codes in the table are applicable in the context of this particular observation (nilReason),,Eau,Aucun des codes de la table ne s’applique dans le cadre de cette observation (nilReason),,Agua,No se aplica ninguna de las claves de la tabla de cifrado en el contexto de esta observación en particular (indicación NIL),,Вода,Ни один из кодов таблицы неприменим в контексте данного конткретного наблюдения (nilReason) (информация отсутствует)
4-01-05-02,evergreenNeedleTrees,,,Evergreen Needleleaf trees,NA,,Conifères à feuillage persistant,s.o.,,Árboles de hoja aciculada perennes,NA,,Вечнозеленые хвойные деревья,NA
4-01-05-03,evergreenBroadleafTrees,,,Evergreen Broadleaf trees,NA,,Feuillus à feuillage persistant ,s.o.,,Árboles de hoja ancha perennes,NA,,Вечнозеленые широколиственные деревья,NA
4-01-05-04,deciduousNeedleafTrees,,,Deciduous Needleleaf trees,NA,,Conifères à feuillage caduc,s.o.,,Árboles de hoja aciculada caducifolios,NA,,Листопадные хвойные деревья,NA
4-01-05-05,deciduousBroadleafTrees,,,Deciduous Broadleaf trees,NA,,Feuillus à feuillage caduc,s.o.,,Árboles de hoja ancha caducifolios,NA,,Листопадные широколиственные деревья,NA
4-01-05-06,shrub,,,Shrub,NA,,Arbustes,s.o.,,Tierras de matorral,NA,,Кустарник,NA
4-01-05-07,grass,,,Grass,NA,,Herbe,s.o.,,Prados,NA,,Трава,NA
4-01-05-08,cerealCrops,,,Cereal crops,NA,,Cultures céréalières,s.o.,,Cultivos de cereales,NA,,Зерновые культуры,NA
4-01-05-09,broadLeafCrops,,,Broad-leaf crops,NA,,Cultures de feuillus ,s.o.,,Cultivos de hoja ancha,NA,,Широколиственные культуры,NA
4-01-05-10,urbanBuiltUp,,,Urban and built-up,NA,,Cadre urbain et bâti ,s.o.,,Urbana y construida,NA,,Городские и застроенные территории,NA
4-01-05-11,snowIce,,,Snow and ice,NA,,Neige et glace ,s.o.,,Nieve y hielo,NA,,Снег и лед,NA
4-01-05-12,barren,,,Barren or sparse vegetation,NA,,Terre dénudée ou végétation clairsemée,s.o.,,Tierra estéril o con escasa vegetación,NA,,Бесплодный участок земли или с минимумом растительности,NA
4-01-05-13,unclassified,,,Unclassified,NA,,Non classée ,s.o.,,Sin clasificar,NA,,Неклассифицированный,NA
4-01-05-14,NA,,,Fill Value,NA,,Inscrire une valeur,s.o.,,Cumplimentar valor,NA,,Укажите значимость информации,NA
