dct:description,rdfs:label,skos:notation,Comment,Constraints,id,name
'Fir pollen'@en,Abies,'12024',,,1,Abies
'Maple pollen'@en,Acer,'12057',,,2,Acer
"'IUPAC: actinium-228, PubChem CID: 105063, CAS Number: 14331-83-0'@en",Actinium [Ac-228],'12233',,,3,Actinium [Ac-228]
'Aesculus pollen'@en,Aesculus,'12058',,,4,Aesculus
"'IUPAC: aluminium, PubChem CID: 5359268, CAS Number: 7429-90-5, in total deposition'@en",Al (aluminium),'597',,,5,Al (aluminium)
"'IUPAC: aluminium, PubChem CID: 5359268, CAS Number: 7429-90-5, in particle phase, PM2.5'@en","Al (aluminium), PM2.5",'673',with Constraint,,6,"Al (aluminium), PM2.5"
"'IUPAC: aluminium, PubChem CID: 5359268, CAS Number: 7429-90-5, in particle phase, TSP'@en","Al (aluminium), TSP",'674',with Constraint,,7,"Al (aluminium), TSP"
'Alder pollen'@en,Alnus,'12037',,,8,Alnus
'Alternaria spores'@en,Alternaria,'12084',,,9,Alternaria
'Ragweed pollen'@en,Ambrosia,'12049',,,10,Ambrosia
"'IUPAC: americium-241, PubChem CID: 104726, CAS Number: 14596-10-2'@en",Americium [Am-241],'12240',,,11,Americium [Am-241]
"'IUPAC: antimony-122, PubChem CID: 6335836, CAS Number: 14374-79-9'@en",Antimony [Sb-122],'12205',,,12,Antimony [Sb-122]
"'IUPAC: antimony-124, PubChem CID: 6335510, CAS Number: 14683-10-4'@en",Antimony [Sb-124],'12206',,,13,Antimony [Sb-124]
"'IUPAC: antimony-125, PubChem CID: 6335317, CAS Number: 14234-35-6'@en",Antimony [Sb-125],'12207',,,14,Antimony [Sb-125]
'Mugwort pollen'@en,Artemisia,'12050',,,15,Artemisia
"'IUPAC: arsenic, PubChem CID: 5359596, CAS Number: 7440-38-2, in total deposition'@en",As (arsenic),'598',,,16,As (arsenic)
"'IUPAC: arsenic, PubChem CID: 5359596, CAS Number: 7440-38-2, in particle phase, PM10'@en","As (arsenic), PM10",'677',with Constraint,,17,"As (arsenic), PM10"
"'IUPAC: arsenic, PubChem CID: 5359596, CAS Number: 7440-38-2, in particle phase, TSP'@en","As (arsenic), TSP",'678',with Constraint,,18,"As (arsenic), TSP"
"'IUPAC: barium, PubChem CID: 5355457, CAS Number: 7440-39-3, in particle phase, PM2.5'@en","Ba (barium), PM2.5",'679',with Constraint,,19,"Ba (barium), PM2.5"
"'IUPAC: barium, PubChem CID: 5355457, CAS Number: 7440-39-3, in particle phase, TSP'@en","Ba (barium), TSP",'680',with Constraint,,20,"Ba (barium), TSP"
"'IUPAC: beryllium-7, PubChem CID: 6335489, CAS Number: 13966-02-4'@en",Beryllium [Be-7],'219',,,21,Beryllium [Be-7]
'Birch pollen'@en,Betula,'12038',,,22,Betula
"'IUPAC: bismuth, PubChem CID: 5359367, CAS Number: 7440-69-9, in particle phase, PM2.5'@en","Bi (bismuth), PM2.5",'681',with Constraint,,23,"Bi (bismuth), PM2.5"
"'IUPAC: bismuth, PubChem CID: 5359367, CAS Number: 7440-69-9, in particle phase, TSP'@en","Bi (bismuth), TSP",'682',with Constraint,,24,"Bi (bismuth), TSP"
"'IUPAC: bromide, PubChem CID: 259, CAS Number: 24959-67-9, in total deposition'@en",Br- (bromide),'538',,,25,Br- (bromide)
"'IUPAC: n/a, PubChem CID: 5460627, CAS Number: 15656-19-6, in gas phase'@en",BrO (bromine monoxide),'274',,,26,BrO (bromine monoxide)
'Brassica pollen'@en,Brassica,'12059',,,27,Brassica
'Box pollen'@en,Buxus,'12079',,,28,Buxus
"'IUPAC: 3,7,7-trimethylbicyclo[4.1.0]hept-3-ene, PubChem CID: 26049, CAS Number: 13466-78-9, in gas phase'@en",C10H16 (3-carene),'12134',,,29,C10H16 (3-carene)
"'IUPAC: (4R)-1-methyl-4-prop-1-en-2-ylcyclohexene, PubChem CID: 440917, CAS Number: 5989-27-5, in gas phase'@en",C10H16 (D-limonene),'12133',,,30,C10H16 (D-limonene)
"'IUPAC: 2,6,6-trimethylbicyclo[3.1.1]hept-2-ene, PubChem CID: 6654, CAS Number: 80-56-8, in gas phase'@en",C10H16 (alpha-pinene),'12129',,,31,C10H16 (alpha-pinene)
"'IUPAC: 6,6-dimethyl-2-methylidenebicyclo[3.1.1]heptane, PubChem CID: 14896, CAS Number: 127-91-3, in gas phase'@en",C10H16 (beta-pinene),'12130',,,32,C10H16 (beta-pinene)
"'IUPAC: 2,2-dimethyl-3-methylidenebicyclo[2.2.1]heptane, PubChem CID: 6616, CAS Number: 79-92-5, in gas phase'@en",C10H16 (camphene),'12132',,,33,C10H16 (camphene)
"'IUPAC: 7-methyl-3-methylideneocta-1, PubChem CID: 31253, CAS Number: 123-35-3, in gas phase'@en",C10H16 (myrcene),'12131',,,34,C10H16 (myrcene)
"'IUPAC: 1,7,7-trimethyltricyclo[2.2.1.02,6]heptane, PubChem CID: 79035, CAS Number: 508-32-7, in gas phase'@en",C10H16 (tricyclene),'12128',,,35,C10H16 (tricyclene)
"'IUPAC: (1R,4S,4aS,5S,8R,8aR)-1,2,3,4,10,10-Hexachloro-1,4,4a,5,8,8a-hexahydro-1,4:5,8-dimethanonaphthalene, PubChem CID: 2087, CAS Number: 309-00-2, in particle phase'@en","C12H8Cl6 (aldrin), in aerosol",'375',with Matrix,,36,"C12H8Cl6 (aldrin), in aerosol"
"'IUPAC: (1R,4S,4aS,5S,8R,8aR)-1,2,3,4,10,10-Hexachloro-1,4,4a,5,8,8a-hexahydro-1,4:5,8-dimethanonaphthalene, PubChem CID: 2087, CAS Number: 309-00-2, in gas phase'@en","C12H8Cl6 (aldrin), in air",'376',with Matrix,,37,"C12H8Cl6 (aldrin), in air"
"'IUPAC: (1R,4S,4aS,5S,8R,8aR)-1,2,3,4,10,10-Hexachloro-1,4,4a,5,8,8a-hexahydro-1,4:5,8-dimethanonaphthalene, PubChem CID: 2087, CAS Number: 309-00-2, in aerosol'@en","C12H8Cl6 (aldrin), in air and aerosol",'377',with Matrix,,38,"C12H8Cl6 (aldrin), in air and aerosol"
"'IUPAC: (1R,4S,4aS,5S,8R,8aR)-1,2,3,4,10,10-Hexachloro-1,4,4a,5,8,8a-hexahydro-1,4:5,8-dimethanonaphthalene, PubChem CID: 2087, CAS Number: 309-00-2, in total precipitation'@en","C12H8Cl6 (aldrin), in total precipitation",'378',with Matrix,,39,"C12H8Cl6 (aldrin), in total precipitation"
"'IUPAC: (1R,4S,4aS,5S,8R,8aR)-1,2,3,4,10,10-Hexachloro-1,4,4a,5,8,8a-hexahydro-1,4:5,8-dimethanonaphthalene, PubChem CID: 2087, CAS Number: 309-00-2, in wet precipitation'@en","C12H8Cl6 (aldrin), in wet precipitation",'379',with Matrix,,40,"C12H8Cl6 (aldrin), in wet precipitation"
"'IUPAC: 9H-fluorene, PubChem CID: 6853, CAS Number: 86-73-7, in gas phase'@en","C13H10 (9H-fluorene, fluorene), in air",'334',with Matrix,,41,"C13H10 (9H-fluorene, fluorene), in air"
